step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
5130,513.0,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5131,513.1,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5132,513.2,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5133,513.3,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5134,513.4,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5135,513.5,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5136,513.6,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5137,513.7,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5138,513.8,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5139,513.9,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5140,514.0,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5141,514.1,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5142,514.2,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5143,514.3,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5144,514.4,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5145,514.5,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5146,514.6,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5147,514.7,2,STOPPING_STATION,edge1,4.00010562652619,4.00010562652619,0,0
5148,514.8,8,POWER_RUN,edge1,4.000116638619588,4.000116638619588,0.3964353623146595,3.964353623146595
5149,514.9,8,POWER_RUN,edge1,4.000138662121486,4.000138662121486,0.7928460683576167,3.9641070604295723
5150,515.0,8,POWER_RUN,edge1,4.000171696337793,4.000171696337793,1.1892317870356057,3.96385718677989
5151,515.1,8,POWER_RUN,edge1,4.000215740565219,4.000215740565219,1.5855921873387127,3.963604003031068
5152,515.2,8,POWER_RUN,edge1,4.000270794091284,4.000270794091284,1.9819269383414768,3.963347510027642
5153,515.3,8,POWER_RUN,edge1,4.000336856194317,4.000336856194317,2.378235709203993,3.9630877086251615
5154,515.4,8,POWER_RUN,edge1,4.000413926143461,4.000413926143461,2.774518169173011,3.9628245996901814
5155,515.5,8,POWER_RUN,edge1,4.0005020031986716,4.0005020031986716,3.1707739875830367,3.9625581841002564
5156,515.6,8,POWER_RUN,edge1,4.0006010866107236,4.0006010866107236,3.56700283385743,3.962288462743936
5157,515.7,8,POWER_RUN,edge1,4.00071117562121,4.00071117562121,3.9632043775095056,3.962015436520755
5158,515.8,8,POWER_RUN,edge1,4.000832269462547,4.000832269462547,4.3593782881436285,3.961739106341232
5159,515.9,8,POWER_RUN,edge1,4.000964367357977,4.000964367357977,4.755524235456314,3.9614594731268586
5160,516.0,8,POWER_RUN,edge1,4.001107468521567,4.001107468521567,5.1516418892373235,3.9611765378100943
5161,516.1,8,POWER_RUN,edge1,4.001261572158215,4.001261572158215,5.54773091937076,3.96089030133436
5162,516.2,8,POWER_RUN,edge1,4.001426677463655,4.001426677463655,5.943790995836163,3.9606007646540333
5163,516.3,8,POWER_RUN,edge1,4.0016027836244525,4.0016027836244525,6.339821788709607,3.9603079287344376
5164,516.4,8,POWER_RUN,edge1,4.001789889818013,4.001789889818013,6.735822968164791,3.960011794551838
5165,516.5,8,POWER_RUN,edge1,4.001987995212581,4.001987995212581,7.131794204474135,3.9597123630934346
5166,516.6,8,POWER_RUN,edge1,4.002197098967248,4.002197098967248,7.52773516800987,3.959409635357354
5167,516.7,8,POWER_RUN,edge1,4.00241720023195,4.00241720023195,7.923645529245134,3.9591036123526435
5168,516.8,8,POWER_RUN,edge1,4.002648298147471,4.002648298147471,8.31952495875506,3.958794295099264
5169,516.9,8,POWER_RUN,edge1,4.002890391845449,4.002890391845449,8.71537312721787,3.9584816846280813
5170,517.0,8,POWER_RUN,edge1,4.003143480448378,4.003143480448378,9.111189705415956,3.9581657819808598
5171,517.1,8,POWER_RUN,edge1,4.003407563069606,4.003407563069606,9.506974364236982,3.957846588210256
5172,517.2,8,POWER_RUN,edge1,4.0036826388133475,4.0036826388133475,9.902726774674962,3.9575241043798095
5173,517.3,8,POWER_RUN,edge1,4.0039687067746765,4.0039687067746765,10.298446607831355,3.957198331563936
5174,517.4,8,POWER_RUN,edge1,4.004265766039535,4.004265766039535,10.694133534916148,3.9568692708479203
5175,517.5,8,POWER_RUN,edge1,4.004573815684736,4.004573815684736,11.089787227248939,3.956536923327908
5176,517.6,8,POWER_RUN,edge1,4.004892854777966,4.004892854777966,11.485407356260028,3.9562012901108976
5177,517.7,8,POWER_RUN,edge1,4.005222882377785,4.005222882377785,11.880993593491501,3.9558623723147344
5178,517.8,8,POWER_RUN,edge1,4.0055638975336345,4.0055638975336345,12.276545610598312,3.9555201710680987
5179,517.9,8,POWER_RUN,edge1,4.005915899285839,4.005915899285839,12.672063079349362,3.9551746875105027
5180,518.0,8,POWER_RUN,edge1,4.006278886665606,4.006278886665606,13.06754567162859,3.9548259227922786
5181,518.1,8,POWER_RUN,edge1,4.006652858695035,4.006652858695035,13.462993059436048,3.9544738780745727
5182,518.2,8,POWER_RUN,edge1,4.0070378143871155,4.0070378143871155,13.858404914888983,3.9541185545293365
5183,518.3,8,POWER_RUN,edge1,4.007433752745733,4.007433752745733,14.253780910222915,3.953759953339317
5184,518.4,8,POWER_RUN,edge1,4.0078406727656715,4.0078406727656715,14.64912071779272,3.953398075698051
5185,518.5,8,POWER_RUN,edge1,4.008258573432618,4.008258573432618,15.044424010073705,3.953032922809856
5186,518.6,8,POWER_RUN,edge1,4.008687453723165,4.008687453723165,15.439690459662687,3.952664495889819
5187,518.7,8,POWER_RUN,edge1,4.009127312604812,4.009127312604812,15.834919739279066,3.952292796163792
5188,518.8,8,POWER_RUN,edge1,4.009578149035971,4.009578149035971,16.230111521765902,3.95191782486838
5189,518.9,8,POWER_RUN,edge1,4.010039961965974,4.010039961965974,16.625265480090995,3.9515395832509355
5190,519.0,8,POWER_RUN,edge1,4.010512750335067,4.010512750335067,17.02038128734795,3.951158072569545
5191,519.1,8,POWER_RUN,edge1,4.010996513074422,4.010996513074422,17.415458616757252,3.9507732940930245
5192,519.2,8,POWER_RUN,edge1,4.011491249106134,4.011491249106134,17.810497141667344,3.95038524910091
5193,519.3,8,POWER_RUN,edge1,4.011996957343233,4.011996957343233,18.20549653555569,3.9499939388834453
5194,519.4,8,POWER_RUN,edge1,4.012513636689678,4.012513636689678,18.600456472029848,3.949599364741577
5195,519.5,8,POWER_RUN,edge1,4.013041286040368,4.013041286040368,18.99537662482854,3.949201527986942
5196,519.6,8,POWER_RUN,edge1,4.013579904281141,4.013579904281141,19.390256667822726,3.9488004299418606
5197,519.7,8,POWER_RUN,edge1,4.01412949028878,4.01412949028878,19.78509627501666,3.9483960719393263
5198,519.8,8,POWER_RUN,edge1,4.014690042931018,4.014690042931018,20.17989512054896,3.947988455322996
5199,519.9,8,POWER_RUN,edge1,4.015261561066537,4.015261561066537,20.574652878693676,3.94757758144718
5200,520.0,8,POWER_RUN,edge1,4.015844043544978,4.015844043544978,20.96936922386136,3.9471634516768357
5201,520.1,8,POWER_RUN,edge1,4.016437489206939,4.016437489206939,21.364043830600114,3.9467460673875525
5202,520.2,8,POWER_RUN,edge1,4.017041896883983,4.017041896883983,21.758676373596668,3.946325429965549
5203,520.3,8,POWER_RUN,edge1,4.017657265398641,4.017657265398641,22.153266527677435,3.945901540807656
5204,520.4,8,POWER_RUN,edge1,4.018283593564413,4.018283593564413,22.547813967809567,3.945474401321312
5205,520.5,8,POWER_RUN,edge1,4.018920880185777,4.018920880185777,22.942318369102022,3.9450440129245523
5206,520.6,8,POWER_RUN,edge1,4.019569124058188,4.019569124058188,23.33677940680662,3.9446103770459953
5207,520.7,8,POWER_RUN,edge1,4.0202283239680865,4.0202283239680865,23.731196756319104,3.9441734951248386
5208,520.8,8,POWER_RUN,edge1,4.020898478692897,4.020898478692897,24.125570093180187,3.9437333686108436
5209,520.9,8,POWER_RUN,edge1,4.021579587001038,4.021579587001038,24.51989909307662,3.943289998964328
5210,521.0,8,POWER_RUN,edge1,4.022271647651922,4.022271647651922,24.914183431842236,3.942843387656155
5211,521.1,8,POWER_RUN,edge1,4.022974659395963,4.022974659395963,25.30842278545901,3.9423935361677223
5212,521.2,8,POWER_RUN,edge1,4.023688620974576,4.023688620974576,25.702616830058105,3.9419404459909533
5213,521.3,8,POWER_RUN,edge1,4.024413531120184,4.024413531120184,26.096765241920934,3.941484118628284
5214,521.4,8,POWER_RUN,edge1,4.025149388556225,4.025149388556225,26.4908676974802,3.941024555592656
5215,521.5,8,POWER_RUN,edge1,4.025896191997151,4.025896191997151,26.88492387332095,3.9405617584075023
5216,521.6,8,POWER_RUN,edge1,4.026653940148434,4.026653940148434,27.278933446181625,3.940095728606739
5217,521.7,8,POWER_RUN,edge1,4.027422631706572,4.027422631706572,27.6728960929551,3.9396264677347532
5218,521.8,8,POWER_RUN,edge1,4.028202265359091,4.028202265359091,28.066811490689737,3.9391539773463924
5219,521.9,8,POWER_RUN,edge1,4.028992839784553,4.028992839784553,28.460679316590433,3.938678259006956
5220,522.0,8,POWER_RUN,edge1,4.029794353652553,4.029794353652553,28.85449924801965,3.938199314292179
5221,522.1,8,POWER_RUN,edge1,4.030606805623734,4.030606805623734,29.248270962498474,3.937717144788227
5222,522.2,8,POWER_RUN,edge1,4.031430194349781,4.031430194349781,29.64199413770764,3.9372317520916806
5223,522.3,8,POWER_RUN,edge1,4.032264518473434,4.032264518473434,30.035668451488593,3.9367431378095272
5224,522.4,8,POWER_RUN,edge1,4.033109776628485,4.033109776628485,30.429293581844508,3.936251303559147
5225,522.5,8,POWER_RUN,edge1,4.033965967439789,4.033965967439789,30.822869206941338,3.9357562509683035
5226,522.6,8,POWER_RUN,edge1,4.034833089523264,4.034833089523264,31.21639500510885,3.935257981675132
5227,522.7,8,POWER_RUN,edge1,4.035711141485899,4.035711141485899,31.609870654841664,3.9347564973281277
5228,522.8,8,POWER_RUN,edge1,4.036600121925754,4.036600121925754,32.00329583480028,3.934251799586135
5229,522.9,8,POWER_RUN,edge1,4.037500029431971,4.037500029431971,32.39667022381211,3.933743890118333
5230,523.0,8,POWER_RUN,edge1,4.038410862584773,4.038410862584773,32.789993500872534,3.9332327706042287
5231,523.1,8,POWER_RUN,edge1,4.039332619955472,4.039332619955472,33.1832653451459,3.9327184427336412
5232,523.2,8,POWER_RUN,edge1,4.040265300106471,4.040265300106471,33.57648543596657,3.9322009082066907
5233,523.3,8,POWER_RUN,edge1,4.041208901591272,4.041208901591272,33.96965345283995,3.931680168733788
5234,523.4,8,POWER_RUN,edge1,4.042163422954479,4.042163422954479,34.36276907544351,3.9311562260356214
5235,523.5,8,POWER_RUN,edge1,4.043128862731802,4.043128862731802,34.75583198362782,3.9306290818431453
5236,523.6,8,POWER_RUN,edge1,4.0441052194500635,4.0441052194500635,35.14884185741758,3.9300987378975663
5237,523.7,8,POWER_RUN,edge1,4.045092491627202,4.045092491627202,35.54179837701261,3.9295651959503353
5238,523.8,8,POWER_RUN,edge1,4.04609067777228,4.04609067777228,35.934701222788924,3.929028457763131
5239,523.9,8,POWER_RUN,edge1,4.047099776385482,4.047099776385482,36.32755007529971,3.928488525107847
5240,524.0,8,POWER_RUN,edge1,4.048119785958129,4.048119785958129,36.72034461527637,3.927945399766586
5241,524.1,8,POWER_RUN,edge1,4.049150704972674,4.049150704972674,37.11308452362953,3.9273990835316384
5242,524.2,8,POWER_RUN,edge1,4.050192531902714,4.050192531902714,37.50576948145008,3.926849578205477
5243,524.3,8,POWER_RUN,edge1,4.051245265212992,4.051245265212992,37.89839917001016,3.9262968856007423
5244,524.4,8,POWER_RUN,edge1,4.0523089033594015,4.0523089033594015,38.290973270764184,3.925741007540226
5245,524.5,8,POWER_RUN,edge1,4.053383444788994,4.053383444788994,38.68349146534987,3.925181945856865
5246,524.6,8,POWER_RUN,edge1,4.054468887939983,4.054468887939983,39.07595343558924,3.924619702393724
5247,524.7,8,POWER_RUN,edge1,4.055565231241746,4.055565231241746,39.46835886348964,3.924054279003983
5248,524.8,8,POWER_RUN,edge1,4.056672473114836,4.056672473114836,39.860707431244734,3.923485677550927
5249,524.9,8,POWER_RUN,edge1,4.057790611970981,4.057790611970981,40.25299882123553,3.9229138999079294
5250,525.0,8,POWER_RUN,edge1,4.058919646213093,4.058919646213093,40.64523271603137,3.922338947958442
5251,525.1,8,POWER_RUN,edge1,4.060059574235271,4.060059574235271,41.03740879839097,3.921760823595981
5252,525.2,8,POWER_RUN,edge1,4.0612103944228055,4.0612103944228055,41.42952675126338,3.9211795287241142
5253,525.3,8,POWER_RUN,edge1,4.062372105152188,4.062372105152188,41.82158625778903,3.920595065256445
5254,525.4,8,POWER_RUN,edge1,4.063544704791113,4.063544704791113,42.21358700130069,3.9200074351166037
5255,525.5,8,POWER_RUN,edge1,4.0647281916984825,4.0647281916984825,42.60552866532451,3.919416640238229
5256,525.6,8,POWER_RUN,edge1,4.065922564224415,4.065922564224415,42.99741093358101,3.9188226825649606
5257,525.7,8,POWER_RUN,edge1,4.067127820710248,4.067127820710248,43.38923348998605,3.9182255640504193
5258,525.8,8,POWER_RUN,edge1,4.068343959488544,4.068343959488544,43.78099601865187,3.9176252866581986
5259,525.9,8,POWER_RUN,edge1,4.069570978883097,4.069570978883097,44.172698203888054,3.9170218523618487
5260,526.0,8,POWER_RUN,edge1,4.070808877208936,4.070808877208936,44.56433973020254,3.9164152631448617
5261,526.1,8,POWER_RUN,edge1,4.072057652772333,4.072057652772333,44.95592028230261,3.9158055210006615
5262,526.2,8,POWER_RUN,edge1,4.073317303870808,4.073317303870808,45.34743954509587,3.915192627932585
5263,526.3,8,POWER_RUN,edge1,4.074587828793133,4.074587828793133,45.73889720369125,3.914576585953874
5264,526.4,8,POWER_RUN,edge1,4.075869225819338,4.075869225819338,46.130292943400015,3.913957397087656
5265,526.5,8,POWER_RUN,edge1,4.07716149322072,4.07716149322072,46.52162644973671,3.9133350633669326
5266,526.6,8,POWER_RUN,edge1,4.078464629259843,4.078464629259843,46.912897408420164,3.912709586834566
5267,526.7,8,POWER_RUN,edge1,4.079778632190548,4.079778632190548,47.304105505374494,3.912080969543264
5268,526.8,8,POWER_RUN,edge1,4.081103500257957,4.081103500257957,47.69525042673005,3.9114492135555654
5269,526.9,8,POWER_RUN,edge1,4.08243923169848,4.08243923169848,48.08633185882443,3.9108143209438264
5270,527.0,8,POWER_RUN,edge1,4.083785824739818,4.083785824739818,48.47734948820345,3.910176293790206
5271,527.1,8,POWER_RUN,edge1,4.085143277600975,4.085143277600975,48.86830300162212,3.9095351341866516
5272,527.2,8,POWER_RUN,edge1,4.086511588492254,4.086511588492254,49.25919208604561,3.908890844234884
5273,527.3,8,POWER_RUN,edge1,4.0878907556152715,4.0878907556152715,49.65001642865025,3.9082434260463854
5274,527.4,8,POWER_RUN,edge1,4.089280777162961,4.089280777162961,50.040775716824484,3.9075928817423815
5275,527.5,8,POWER_RUN,edge1,4.090680049962514,4.090680049962514,50.373820783912066,3.3304506708758126
5276,527.6,8,POWER_RUN,edge1,4.092088486435584,4.092088486435584,50.703713030507224,3.298922465951553
5277,527.7,8,POWER_RUN,edge1,4.093506000322236,4.093506000322236,51.030499919471204,3.267868889639819
5278,527.8,8,POWER_RUN,edge1,4.09493250665468,4.09493250665468,51.35422796796635,3.2372804849514574
5279,527.9,8,POWER_RUN,edge1,4.096367921731651,4.096367921731651,51.674942770937264,3.207148029709107
5280,528.0,8,POWER_RUN,edge1,4.097812163093426,4.097812163093426,51.99268902389531,3.1774625295804246
5281,528.1,8,POWER_RUN,edge1,4.099265149497454,4.099265149497454,52.30751054503045,3.148215211351452
5282,528.2,8,POWER_RUN,edge1,4.100726800894584,4.100726800894584,52.61945029667352,3.119397516430678
5283,528.3,8,POWER_RUN,edge1,4.1021970384058655,4.1021970384058655,52.928550406131,3.0910010945748407
5284,528.4,8,POWER_RUN,edge1,4.103675784299918,4.103675784299918,53.23485218591378,3.0630177978278046
5285,528.5,8,POWER_RUN,edge1,4.105162961970845,4.105162961970845,53.53839615338021,3.035439674664327
5286,528.6,8,POWER_RUN,edge1,4.106658495916673,4.106658495916673,53.83922204981329,3.008258964330778
5287,528.7,8,POWER_RUN,edge1,4.108162311718311,4.108162311718311,54.13736885895082,2.981468091375339
5288,528.8,8,POWER_RUN,edge1,4.109674336019005,4.109674336019005,54.43287482498686,2.955059660360394
5289,528.9,8,POWER_RUN,edge1,4.111194496504284,4.111194496504284,54.725777470061885,2.929026450750261
5290,529.0,8,POWER_RUN,edge1,4.112722721882375,4.112722721882375,55.016113611258646,2.903361411967616
5291,529.1,8,POWER_RUN,edge1,4.114258941865073,4.114258941865073,55.303919377119875,2.87805765861227
5292,529.2,8,POWER_RUN,edge1,4.1158030871490645,4.1158030871490645,55.5892302237035,2.8531084658362706
5293,529.3,8,POWER_RUN,edge1,4.117355089397681,4.117355089397681,55.87208095019045,2.8285072648694545
5294,529.4,8,POWER_RUN,edge1,4.118914881223072,4.118914881223072,56.152505714059444,2.8042476386899184
5295,529.5,8,POWER_RUN,edge1,4.120482396168789,4.120482396168789,56.43053804584285,2.780323317834065
5296,529.6,8,POWER_RUN,edge1,4.1220575686927745,4.1220575686927745,56.70621086347696,2.7567281763410794
5297,529.7,8,POWER_RUN,edge1,4.123640334150726,4.123640334150726,56.97955648625965,2.733456227826947
5298,529.8,8,POWER_RUN,edge1,4.125230628779849,4.125230628779849,57.25060664842798,2.7105016216832905
5299,529.9,8,POWER_RUN,edge1,4.12682838968297,4.12682838968297,57.51939251236764,2.6878586393965223
5300,530.0,8,POWER_RUN,edge1,4.128433554813011,4.128433554813011,57.785944681465935,2.6655216909829638
5301,530.1,8,POWER_RUN,edge1,4.130046062957806,4.130046062957806,58.050293212619515,2.6434853115357835
5302,530.2,8,POWER_RUN,edge1,4.131665853725262,4.131665853725262,58.31246762840749,2.621744157879737
5303,530.3,8,POWER_RUN,edge1,4.133292867528843,4.133292867528843,58.57249692894048,2.600293005329925
5304,530.4,8,POWER_RUN,edge1,4.134927045573382,4.134927045573382,58.830409603395566,2.5791267445508357
5305,530.5,8,POWER_RUN,edge1,4.136568329841194,4.136568329841194,59.086233641246785,2.5582403785121666
5306,530.6,8,POWER_RUN,edge1,4.138216663078505,4.138216663078505,59.33999654320059,2.537629019538041
5307,530.7,8,POWER_RUN,edge1,4.1398719887821676,4.1398719887821676,59.591725331845225,2.5172878864463133
5308,530.8,8,POWER_RUN,edge1,4.141534251186668,4.141534251186668,59.84144656202272,2.4972123017748897
5309,530.9,8,POWER_RUN,edge1,4.143203395251416,4.143203395251416,60.089186330931916,2.4773976890920073
5310,531.0,8,POWER_RUN,edge1,4.144879366648304,4.144879366648304,60.33497028797068,2.4578395703875917
5311,531.1,8,POWER_RUN,edge1,4.146562111749535,4.146562111749535,60.57882364432497,2.438533563542915
5312,531.2,8,POWER_RUN,edge1,4.148251577615711,4.148251577615711,60.820771182312555,2.4194753798758795
5313,531.3,8,POWER_RUN,edge1,4.149947711984169,4.149947711984169,61.06083726448849,2.4006608217593395
5314,531.4,8,POWER_RUN,edge1,4.151650463257572,4.151650463257572,61.29904584251949,2.382085780310001
5315,531.5,8,POWER_RUN,edge1,4.153359780492734,4.153359780492734,61.535420465834044,2.3637462331455095
5316,531.6,8,POWER_RUN,edge1,4.15507561338968,4.15507561338968,61.769984290054786,2.34563824220745
5317,531.7,8,POWER_RUN,edge1,4.156797912280935,4.156797912280935,62.00276008521959,2.327757951648027
5318,531.8,8,POWER_RUN,edge1,4.158526628121041,4.158526628121041,62.23377024379742,2.3101015857783236
5319,531.9,8,POWER_RUN,edge1,4.160261712476277,4.160261712476277,62.463036788505036,2.2926654470761068
5320,532.0,8,POWER_RUN,edge1,4.162003117514609,4.162003117514609,62.69058137993015,2.2754459142511623
5321,532.1,8,POWER_RUN,edge1,4.16375079599583,4.16375079599583,62.916425323966784,2.258439440366343
5322,532.2,8,POWER_RUN,edge1,4.1655047012619155,4.1655047012619155,63.14058957906803,2.241642551012426
5323,532.3,8,POWER_RUN,edge1,4.167264787227563,4.167264787227563,63.363094763321534,2.2250518425350783
5324,532.4,8,POWER_RUN,edge1,4.1690310083709345,4.1690310083709345,63.583961161352754,2.208663980312212
5325,532.5,8,POWER_RUN,edge1,4.170803319724575,4.170803319724575,63.803208731060764,2.1924756970801096
5326,532.6,8,POWER_RUN,edge1,4.172581676866525,4.172581676866525,64.02085711019144,2.176483791306735
5327,532.7,8,POWER_RUN,edge1,4.174366035911601,4.174366035911601,64.23692562275251,2.160685125610721
5328,532.8,8,POWER_RUN,edge1,4.176156353502859,4.176156353502859,64.45143328527497,2.145076625224586
5329,532.9,8,POWER_RUN,edge1,4.177952586803218,4.177952586803218,64.66439881292504,2.1296552765007357
5330,533.0,8,POWER_RUN,edge1,4.179754693487259,4.179754693487259,64.87584062547094,2.1144181254589505
5331,533.1,8,POWER_RUN,edge1,4.181562631733178,4.181562631733178,65.08577685310834,2.099362276373969
5332,533.2,8,POWER_RUN,edge1,4.183376360214905,4.183376360214905,65.29422534214854,2.0844848904019853
5333,533.3,8,POWER_RUN,edge1,4.185195838094366,4.185195838094366,65.50120366057301,2.0697831842447987
5334,533.4,8,POWER_RUN,edge1,4.187021025013906,4.187021025013906,65.70672910345806,2.055254428850413
5335,533.5,8,POWER_RUN,edge1,4.188851881088858,4.188851881088858,65.91081869827296,2.0408959481490356
5336,533.6,8,POWER_RUN,edge1,4.190688366900249,4.190688366900249,66.11348921005529,2.026705117823287
5337,533.7,8,POWER_RUN,edge1,4.192530443487651,4.192530443487651,66.31475714646645,2.0126793641116247
5338,533.8,8,POWER_RUN,edge1,4.194378072342171,4.194378072342171,66.51463876273084,1.9988161626439451
5339,533.9,8,POWER_RUN,edge1,4.196231215399573,4.196231215399573,66.71315006646168,1.9851130373083514
5340,534.0,8,POWER_RUN,edge1,4.198089835033528,4.198089835033528,66.9103068223765,1.971567559148194
5341,534.1,8,POWER_RUN,edge1,4.199953894048997,4.199953894048997,67.10612455690534,1.9581773452884017
5342,534.2,8,POWER_RUN,edge1,4.201823355675739,4.201823355675739,67.30061856269437,1.9449400578902465
5343,534.3,8,POWER_RUN,edge1,4.203698183561934,4.203698183561934,67.49380390300774,1.9318534031337131
5344,534.4,8,POWER_RUN,edge1,4.205578341767935,4.205578341767935,67.6856954160304,1.9189151302265608
5345,534.5,8,POWER_RUN,edge1,4.207463794760131,4.207463794760131,67.87630771907433,1.9061230304393717
5346,534.6,8,POWER_RUN,edge1,4.209354507404928,4.209354507404928,68.06565521269091,1.8934749361657641
5347,534.7,8,POWER_RUN,edge1,4.211250444962836,4.211250444962836,68.25375208469161,1.8809687200070007
5348,534.8,8,POWER_RUN,edge1,4.213151573082672,4.213151573082672,68.44061231407964,1.8686022938803306
5349,534.9,8,POWER_RUN,edge1,4.2150578577958635,4.2150578577958635,68.62624967489468,1.8563736081503213
5350,535.0,8,POWER_RUN,edge1,4.216969265510863,4.216969265510863,68.81067773997293,1.8442806507824896
5351,535.1,8,POWER_RUN,edge1,4.218885763007658,4.218885763007658,68.9939098846248,1.8323214465186572
5352,535.2,8,POWER_RUN,edge1,4.220807317432387,4.220807317432387,69.17595929023213,1.820494056073282
5353,535.3,8,POWER_RUN,edge1,4.222733896292047,4.222733896292047,69.35683894776716,1.8087965753502773
5354,535.4,8,POWER_RUN,edge1,4.224665467449303,4.224665467449303,69.53656166123513,1.7972271346796211
5355,535.5,8,POWER_RUN,edge1,4.2266019991173875,4.2266019991173875,69.71514005104245,1.7857838980732517
5356,535.6,8,POWER_RUN,edge1,4.22854345985509,4.22854345985509,69.89258655729242,1.7744650624996743
5357,535.7,8,POWER_RUN,edge1,4.23048981856184,4.23048981856184,70.06891344301009,1.7632688571767332
5358,535.8,8,POWER_RUN,edge1,4.232441044472876,4.232441044472876,70.24413279729829,1.7521935428820314
5359,535.9,8,POWER_RUN,edge1,4.234397107154499,4.234397107154499,70.41825653842635,1.7412374112805395
5360,536.0,8,POWER_RUN,edge1,4.236357976499412,4.236357976499412,70.59129641685323,1.7303987842688218
5361,536.1,8,POWER_RUN,edge1,4.238323622722139,4.238323622722139,70.76326401818677,1.7196760133354934
5362,536.2,8,POWER_RUN,edge1,4.24029401635453,4.24029401635453,70.93417076608051,1.7090674789374125
5363,536.3,8,POWER_RUN,edge1,4.242269128241337,4.242269128241337,71.10402792506963,1.698571589891166
5364,536.4,8,POWER_RUN,edge1,4.244248929535875,4.244248929535875,71.27284660334757,1.6881867827794135
5365,536.5,8,POWER_RUN,edge1,4.246233391695749,4.246233391695749,71.44063775548474,1.6779115213717362
5366,536.6,8,POWER_RUN,edge1,4.248222486478668,4.248222486478668,71.6074121850907,1.6677442960594764
5367,536.7,8,POWER_RUN,edge1,4.250216185938319,4.250216185938319,71.77318054742112,1.6576836233042977
5368,536.8,8,POWER_RUN,edge1,4.252214462420317,4.252214462420317,71.93795335193113,1.6477280451000234
5369,536.9,8,POWER_RUN,edge1,4.254217288558227,4.254217288558227,72.10174096477587,1.637876128447369
5370,537.0,8,POWER_RUN,edge1,4.256224637269651,4.256224637269651,72.26455361126,1.6281264648413054
5371,537.1,8,POWER_RUN,edge1,4.2582364817523795,4.2582364817523795,72.42640137823706,1.618477669770596
5372,537.2,8,POWER_RUN,edge1,4.260252795480614,4.260252795480614,72.58729421645998,1.6089283822292704
5373,537.3,8,POWER_RUN,edge1,4.26227355220125,4.26227355220125,72.74724194288395,1.5994772642396453
5374,537.4,8,POWER_RUN,edge1,4.26429872593022,4.26429872593022,72.90625424292261,1.5901230003866291
5375,537.5,8,POWER_RUN,edge1,4.266328290948905,4.266328290948905,73.06434067265891,1.5808642973629745
5376,537.6,8,POWER_RUN,edge1,4.268362221800599,4.268362221800599,73.22151066101144,1.5716998835252003
5377,537.7,8,POWER_RUN,edge1,4.270400493287039,4.270400493287039,73.37777351185743,1.5626285084598892
5378,537.8,8,POWER_RUN,edge1,4.272443080464987,4.272443080464987,73.53313840611344,1.553648942560094
5379,537.9,8,POWER_RUN,edge1,4.274489958642869,4.274489958642869,73.68761440377459,1.5447599766115843
5380,538.0,8,POWER_RUN,edge1,4.276541103377478,4.276541103377478,73.84121044591346,1.5359604213886573
5381,538.1,8,POWER_RUN,edge1,4.278596490470718,4.278596490470718,73.99393535663938,1.5272491072592824
5382,538.2,8,POWER_RUN,edge1,4.280656095966413,4.280656095966413,74.14579784501932,1.5186248837993122
5383,538.3,8,POWER_RUN,edge1,4.282719896147162,4.282719896147162,74.29680650696088,1.5100866194155562
5384,538.4,8,POWER_RUN,edge1,4.2847878675312465,4.2847878675312465,74.44696982705862,1.5016332009774258
5385,538.5,8,POWER_RUN,edge1,4.286859986869591,4.286859986869591,74.59629618040432,1.493263533457009
5386,538.6,8,POWER_RUN,edge1,4.288936231142768,4.288936231142768,74.74479383436206,1.4849765395772814
5387,538.7,8,POWER_RUN,edge1,4.291016577558054,4.291016577558054,74.89247095030889,1.4767711594682813
5388,538.8,8,POWER_RUN,edge1,4.293101003546536,4.293101003546536,75.03933558534199,1.4686463503310405
5389,538.9,8,POWER_RUN,edge1,4.295189486760257,4.295189486760257,75.1853956939529,1.460601086109083
5390,539.0,8,POWER_RUN,edge1,4.297282005069414,4.297282005069414,75.33065912966963,1.452634357167225
5391,539.1,8,POWER_RUN,edge1,4.299378536559599,4.299378536559599,75.47513364666739,1.4447451699776364
