step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2857,285.7,7,COASTING,edge1,0.8807486818046328,0.8807486818046328,31.745086424276387,-0.12609154373566334
2858,285.8,7,COASTING,edge1,0.8816301395969279,0.8816301395969279,31.732480522624748,-0.12605901651640555
2859,285.9,7,COASTING,edge1,0.8825112473155997,0.8825112473155997,31.719877872183144,-0.12602650441604799
2860,286.0,7,COASTING,edge1,0.8833920050509175,0.8833920050509175,31.707278471440596,-0.12599400742548494
2861,286.1,7,COASTING,edge1,0.8842724128931089,0.8842724128931089,31.694682318887033,-0.12596152553561785
2862,286.2,7,COASTING,edge1,0.8851524709323593,0.8851524709323593,31.682089413013298,-0.12592905873735488
2863,286.3,7,COASTING,edge1,0.8860321792588124,0.8860321792588124,31.669499752311136,-0.1258966070216113
2864,286.4,7,COASTING,edge1,0.8869115379625699,0.8869115379625699,31.656913335273206,-0.12586417037930903
2865,286.5,7,COASTING,edge1,0.887790547133692,0.887790547133692,31.644330160393068,-0.12583174880137707
2866,286.6,7,COASTING,edge1,0.8886692068621965,0.8886692068621965,31.63175022616519,-0.12579934227875125
2867,286.7,7,COASTING,edge1,0.88954751723806,0.88954751723806,31.619173531084954,-0.1257669508023742
2868,286.8,7,COASTING,edge1,0.8904254783512169,0.8904254783512169,31.606600073648636,-0.1257345743631956
2869,286.9,7,COASTING,edge1,0.8913030902915601,0.8913030902915601,31.59402985235342,-0.12570221295217185
2870,287.0,7,COASTING,edge1,0.8921803531489405,0.8921803531489405,31.581462865697393,-0.1256698665602662
2871,287.1,7,COASTING,edge1,0.8930572670131677,0.8930572670131677,31.568899112179547,-0.12563753517844892
2872,287.2,7,COASTING,edge1,0.8939338319740093,0.8939338319740093,31.556338590299777,-0.12560521879769693
2873,287.3,7,COASTING,edge1,0.8948100481211915,0.8948100481211915,31.543781298558876,-0.12557291740899404
2874,287.4,7,COASTING,edge1,0.8956859155443987,0.8956859155443987,31.531227235458545,-0.12554063100333102
2875,287.5,7,COASTING,edge1,0.8965614343332737,0.8965614343332737,31.518676399501373,-0.12550835957170534
2876,287.6,7,COASTING,edge1,0.8974366045774179,0.8974366045774179,31.50612878919086,-0.12547610310512133
2877,287.7,7,COASTING,edge1,0.898311426366391,0.898311426366391,31.493584403031402,-0.12544386159459017
2878,287.8,7,COASTING,edge1,0.8991858997897113,0.8991858997897113,31.48104323952829,-0.12541163503112973
2879,287.9,7,COASTING,edge1,0.9000600249368554,0.9000600249368554,31.468505297187715,-0.12537942340576488
2880,288.0,7,COASTING,edge1,0.9009338018972587,0.9009338018972587,31.455970574516762,-0.12534722670952714
2881,288.1,7,COASTING,edge1,0.9018072307603149,0.9018072307603149,31.443439070023416,-0.12531504493345486
2882,288.2,7,COASTING,edge1,0.9026803116153764,0.9026803116153764,31.430910782216557,-0.12528287806859317
2883,288.3,7,COASTING,edge1,0.9035530445517543,0.9035530445517543,31.418385709605957,-0.12525072610599403
2884,288.4,7,COASTING,edge1,0.9044254296587183,0.9044254296587183,31.405863850702286,-0.12521858903671607
2885,288.5,7,COASTING,edge1,0.9052974670254965,0.9052974670254965,31.393345204017102,-0.12518646685182477
2886,288.6,7,COASTING,edge1,0.9061691567412761,0.9061691567412761,31.380829768062863,-0.1251543595423924
2887,288.7,7,COASTING,edge1,0.9070404988952026,0.9070404988952026,31.368317541352912,-0.12512226709949792
2888,288.8,7,COASTING,edge1,0.9079114935763803,0.9079114935763803,31.35580852240149,-0.125090189514227
2889,288.9,7,COASTING,edge1,0.9087821408738727,0.9087821408738727,31.343302709723723,-0.12505812677767214
2890,289.0,7,COASTING,edge1,0.9096524408767014,0.9096524408767014,31.330800101835628,-0.1250260788809326
2891,289.1,7,COASTING,edge1,0.9105223936738474,0.9105223936738474,31.318300697254116,-0.12499404581511422
2892,289.2,7,COASTING,edge1,0.9113919993542501,0.9113919993542501,31.305804494496982,-0.12496202757132975
2893,289.3,7,COASTING,edge1,0.9122612580068079,0.9122612580068079,31.293311492082914,-0.12493002414069847
2894,289.4,7,COASTING,edge1,0.9131301697203782,0.9131301697203782,31.28082168853148,-0.12489803551434657
2895,289.5,7,COASTING,edge1,0.9139987345837771,0.9139987345837771,31.268335082363137,-0.12486606168340682
2896,289.6,7,COASTING,edge1,0.9148669526857799,0.9148669526857799,31.255851672099237,-0.12483410263901866
2897,289.7,7,COASTING,edge1,0.9157348241151205,0.9157348241151205,31.243371456262004,-0.12480215837232837
2898,289.8,7,COASTING,edge1,0.9166023489604921,0.9166023489604921,31.230894433374555,-0.12477022887448877
2899,289.9,7,COASTING,edge1,0.9174695273105465,0.9174695273105465,31.21842060196089,-0.12473831413665944
2900,290.0,7,COASTING,edge1,0.918336359253895,0.918336359253895,31.20594996054589,-0.12470641415000662
2901,290.1,7,COASTING,edge1,0.9192028448791076,0.9192028448791076,31.19348250765532,-0.12467452890570323
2902,290.2,7,COASTING,edge1,0.9200689842747136,0.9200689842747136,31.181018241815828,-0.12464265839492882
2903,290.3,7,COASTING,edge1,0.9209347775292013,0.9209347775292013,31.16855716155494,-0.12461080260886961
2904,290.4,7,COASTING,edge1,0.921800224731018,0.921800224731018,31.156099265401068,-0.12457896153871856
2905,290.5,7,COASTING,edge1,0.9226653259685703,0.9226653259685703,31.1436445518835,-0.1245471351756751
2906,290.6,7,COASTING,edge1,0.923530081330224,0.923530081330224,31.131193019532407,-0.12451532351094544
2907,290.7,7,COASTING,edge1,0.9243944909043039,0.9243944909043039,31.118744666878833,-0.12448352653574239
2908,290.8,7,COASTING,edge1,0.9252585547790944,0.9252585547790944,31.106299492454703,-0.12445174424128541
2909,290.9,7,COASTING,edge1,0.9261222730428386,0.9261222730428386,31.09385749479282,-0.12441997661880046
2910,291.0,7,COASTING,edge1,0.9269856457837393,0.9269856457837393,31.08141867242687,-0.12438822365952028
2911,291.1,7,COASTING,edge1,0.9278486730899586,0.9278486730899586,31.068983023891402,-0.12435648535468413
2912,291.2,7,COASTING,edge1,0.9287113550496175,0.9287113550496175,31.056550547721848,-0.12432476169553791
2913,291.3,7,COASTING,edge1,0.9295736917507968,0.9295736917507968,31.044121242454516,-0.12429305267333407
2914,291.4,7,COASTING,edge1,0.9304356832815365,0.9304356832815365,31.031695106626582,-0.12426135827933173
2915,291.5,7,COASTING,edge1,0.9312973297298358,0.9312973297298358,31.019272138776103,-0.12422967850479648
2916,291.6,7,COASTING,edge1,0.9321586311836536,0.9321586311836536,31.006852337442,-0.12419801334100063
2917,291.7,7,COASTING,edge1,0.9330195877309082,0.9330195877309082,30.99443570116408,-0.12416636277922295
2918,291.8,7,COASTING,edge1,0.9338801994594772,0.9338801994594772,30.982022228483004,-0.12413472681074883
2919,291.9,7,COASTING,edge1,0.9347404664571978,0.9347404664571978,30.969611917940316,-0.1241031054268702
2920,292.0,7,COASTING,edge1,0.9356003888118666,0.9356003888118666,30.957204768078427,-0.1240714986188856
2921,292.1,7,COASTING,edge1,0.93645996661124,0.93645996661124,30.944800777440616,-0.12403990637810001
2922,292.2,7,COASTING,edge1,0.9373191999430336,0.9373191999430336,30.932399944571035,-0.12400832869582513
2923,292.3,7,COASTING,edge1,0.9381780888949229,0.9381780888949229,30.9200022680147,-0.123976765563379
2924,292.4,7,COASTING,edge1,0.9390366335545428,0.9390366335545428,30.90760774631749,-0.12394521697208637
2925,292.5,7,COASTING,edge1,0.939894834009488,0.939894834009488,30.89521637802616,-0.12391368291327838
2926,292.6,7,COASTING,edge1,0.9407526903473127,0.9407526903473127,30.88282816168833,-0.12388216337829273
2927,292.7,7,COASTING,edge1,0.9416102026555309,0.9416102026555309,30.870443095852483,-0.12385065835847371
2928,292.8,7,COASTING,edge1,0.942467371021616,0.942467371021616,30.858061179067967,-0.123819167845172
2929,292.9,7,COASTING,edge1,0.9433241955330017,0.9433241955330017,30.845682409884994,-0.1237876918297449
2930,293.0,7,COASTING,edge1,0.944180676277081,0.944180676277081,30.83330678685464,-0.12375623030355613
2931,293.1,7,COASTING,edge1,0.9450368133412068,0.9450368133412068,30.82093430852884,-0.12372478325797594
2932,293.2,7,COASTING,edge1,0.9458926068126918,0.9458926068126918,30.808564973460403,-0.12369335068438099
2933,293.3,7,COASTING,edge1,0.9467480567788086,0.9467480567788086,30.79619878020299,-0.12366193257415456
2934,293.4,7,COASTING,edge1,0.9476031633267894,0.9476031633267894,30.78383572731112,-0.12363052891868626
2935,293.5,7,COASTING,edge1,0.9484579265438267,0.9484579265438267,30.771475813340185,-0.12359913970937227
2936,293.6,7,COASTING,edge1,0.9493123465170724,0.9493123465170724,30.759119036846425,-0.12356776493761516
2937,293.7,7,COASTING,edge1,0.9501664233336388,0.9501664233336388,30.74676539638694,-0.12353640459482405
2938,293.8,7,COASTING,edge1,0.9510201570805976,0.9510201570805976,30.734414890519698,-0.12350505867241442
2939,293.9,7,COASTING,edge1,0.951873547844981,0.951873547844981,30.722067517803517,-0.1234737271618082
2940,294.0,7,COASTING,edge1,0.9527265957137809,0.9527265957137809,30.709723276798073,-0.12344241005443386
2941,294.1,7,COASTING,edge1,0.9535793007739494,0.9535793007739494,30.6973821660639,-0.12341110734172618
2942,294.2,7,COASTING,edge1,0.9544316631123984,0.9544316631123984,30.685044184162386,-0.12337981901512643
2943,294.3,7,COASTING,edge1,0.955283682816,0.955283682816,30.672709329655778,-0.12334854506608228
2944,294.4,7,COASTING,edge1,0.9561353599715863,0.9561353599715863,30.66037760110717,-0.12331728548604785
2945,294.5,7,COASTING,edge1,0.9569866946659497,0.9569866946659497,30.648048997080522,-0.12328604026648367
2946,294.6,7,COASTING,edge1,0.9578376869858425,0.9578376869858425,30.635723516140636,-0.12325480939885662
2947,294.7,7,COASTING,edge1,0.9586883370179773,0.9586883370179773,30.623401156853173,-0.12322359287464002
2948,294.8,7,COASTING,edge1,0.9595386448490268,0.9595386448490268,30.61108191778464,-0.1231923906853136
2949,294.9,7,COASTING,edge1,0.9603886105656241,0.9603886105656241,30.598765797502406,-0.1231612028223634
2950,295.0,7,COASTING,edge1,0.9612382342543623,0.9612382342543623,30.586452794574676,-0.12313002927728195
2951,295.1,7,COASTING,edge1,0.9620875160017948,0.9620875160017948,30.57414290757052,-0.12309887004156808
2952,295.2,7,COASTING,edge1,0.9629364558944353,0.9629364558944353,30.561836135059846,-0.12306772510672703
2953,295.3,7,COASTING,edge1,0.9637850540187579,0.9637850540187579,30.549532475613418,-0.12303659446427034
2954,295.4,7,COASTING,edge1,0.9646333104611969,0.9646333104611969,30.537231927802846,-0.12300547810571603
2955,295.5,7,COASTING,edge1,0.965481225308147,0.965481225308147,30.524934490200586,-0.12297437602258836
2956,295.6,7,COASTING,edge1,0.9663287986459631,0.9663287986459631,30.512640161379945,-0.12294328820641795
2957,295.7,7,COASTING,edge1,0.9671760305609608,0.9671760305609608,30.50034893991507,-0.12291221464874187
2958,295.8,7,COASTING,edge1,0.9680229211394158,0.9680229211394158,30.48806082438096,-0.12288115534110335
2959,295.9,7,COASTING,edge1,0.9688694704675646,0.9688694704675646,30.475775813353454,-0.12285011027505215
2960,296.0,7,COASTING,edge1,0.9697156786316037,0.9697156786316037,30.46349390540924,-0.12281907944214412
2961,296.1,7,COASTING,edge1,0.9705615457176905,0.9705615457176905,30.451215099125847,-0.1227880628339417
2962,296.2,7,COASTING,edge1,0.9714070718119427,0.9714070718119427,30.438939393081647,-0.12275706044201341
2963,296.3,7,COASTING,edge1,0.9722522570004387,0.9722522570004387,30.426666785855854,-0.12272607225793422
2964,296.4,7,COASTING,edge1,0.9730971013692172,0.9730971013692172,30.414397276028527,-0.12269509827328533
2965,296.5,7,COASTING,edge1,0.9739416050042778,0.9739416050042778,30.402130862180563,-0.1226641384796543
2966,296.6,7,COASTING,edge1,0.9747857679915805,0.9747857679915805,30.3898675428937,-0.12263319286863487
2967,296.7,7,COASTING,edge1,0.9756295904170458,0.9756295904170458,30.377607316750517,-0.12260226143182719
2968,296.8,7,COASTING,edge1,0.9764730723665551,0.9764730723665551,30.36535018233443,-0.12257134416083765
2969,296.9,7,COASTING,edge1,0.9773162139259504,0.9773162139259504,30.353096138229702,-0.12254044104727886
2970,297.0,7,COASTING,edge1,0.9781590151810343,0.9781590151810343,30.340845183021425,-0.12250955208276977
2971,297.1,7,COASTING,edge1,0.9790014762175703,0.9790014762175703,30.328597315295532,-0.1224786772589355
2972,297.2,7,COASTING,edge1,0.9798435971212824,0.9798435971212824,30.316352533638792,-0.12244781656740762
2973,297.3,7,COASTING,edge1,0.9806853779778557,0.9806853779778557,30.30411083663881,-0.12241696999982372
2974,297.4,7,COASTING,edge1,0.9815268188729358,0.9815268188729358,30.291872222884027,-0.12238613754782776
2975,297.5,7,COASTING,edge1,0.9823679198921292,0.9823679198921292,30.27963669096372,-0.12235531920306994
2976,297.6,7,COASTING,edge1,0.9832086811210033,0.9832086811210033,30.267404239468,-0.12232451495720664
2977,297.7,7,COASTING,edge1,0.9840491026450864,0.9840491026450864,30.25517486698781,-0.12229372480190051
2978,297.8,7,COASTING,edge1,0.9848891845498674,0.9848891845498674,30.24294857211493,-0.12226294872882043
2979,297.9,7,COASTING,edge1,0.9857289269207964,0.9857289269207964,30.230725353441965,-0.12223218672964149
2980,298.0,7,COASTING,edge1,0.9865683298432842,0.9865683298432842,30.21850520956236,-0.12220143879604499
2981,298.1,7,COASTING,edge1,0.9874073934027029,0.9874073934027029,30.206288139070388,-0.12217070491971839
2982,298.2,7,COASTING,edge1,0.9882461176843852,0.9882461176843852,30.194074140561153,-0.12213998509235545
2983,298.3,7,COASTING,edge1,0.9890845027736249,0.9890845027736249,30.18186321263059,-0.12210927930565606
2984,298.4,7,COASTING,edge1,0.989922548755677,0.989922548755677,30.169655353875456,-0.1220785875513263
2985,298.5,7,COASTING,edge1,0.9907602557157573,0.9907602557157573,30.15745056289335,-0.12204790982107845
2986,298.6,7,COASTING,edge1,0.9915976237390429,0.9915976237390429,30.145248838282686,-0.12201724610663099
2987,298.7,7,COASTING,edge1,0.9924346529106719,0.9924346529106719,30.133050178642716,-0.12198659639970852
2988,298.8,7,COASTING,edge1,0.9932713433157434,0.9932713433157434,30.12085458257351,-0.12195596069204186
2989,298.9,7,COASTING,edge1,0.9941076950393177,0.9941076950393177,30.108662048675974,-0.12192533897536795
2990,299.0,7,COASTING,edge1,0.9949437081664164,0.9949437081664164,30.096472575551832,-0.12189473124142991
2991,299.1,7,COASTING,edge1,0.995779382782022,0.995779382782022,30.084286161803636,-0.1218641374819771
2992,299.2,7,COASTING,edge1,0.9966147189710786,0.9966147189710786,30.07210280603476,-0.12183355768876482
2993,299.3,7,COASTING,edge1,0.997449716818491,0.997449716818491,30.059922506849404,-0.12180299185355467
2994,299.4,7,COASTING,edge1,0.9982843764091258,0.9982843764091258,30.047745262852594,-0.12177243996811436
2995,299.5,7,COASTING,edge1,0.9991186978278106,0.9991186978278106,30.03557107265017,-0.12174190202421772
2996,299.6,7,COASTING,edge1,0.9999526811593342,0.9999526811593342,30.023399934848808,-0.12171137801364468
2997,299.7,7,COASTING,edge1,1.000786326488447,1.000786326488447,30.01123184805599,-0.12168086792818131
2998,299.8,7,COASTING,edge1,1.0016196338998602,1.0016196338998602,29.999066810880027,-0.12165037175961978
2999,299.9,8,POWER_RUN,edge1,1.0024638754700788,1.0024638754700788,30.392696527868154,3.936297169881278
3000,300.0,8,POWER_RUN,edge1,1.0033190498247875,1.0033190498247875,30.78627676951433,3.9358024164617675
3001,300.1,8,POWER_RUN,edge1,1.0041851555807355,1.0041851555807355,31.17980721413305,3.9353044461871782
3002,300.2,8,POWER_RUN,edge1,1.0050621913457412,1.0050621913457412,31.573287540203555,3.934803260705044
3003,300.3,8,POWER_RUN,edge1,1.0059501557186958,1.0059501557186958,31.96671742637088,3.934298861673245
3004,300.4,8,POWER_RUN,edge1,1.0068490472895693,1.0068490472895693,32.36009655144688,3.9337912507600024
3005,300.5,7,COASTING,edge1,1.0077475842677484,1.0077475842677484,32.34733121444942,-0.1276533699745908
3006,300.6,7,COASTING,edge1,1.00864576674561,1.00864576674561,32.334569203013075,-0.12762011436346374
3007,300.7,7,COASTING,edge1,1.0095435948154872,1.0095435948154872,32.321810515581916,-0.12758687431161106
3008,300.8,7,COASTING,edge1,1.0104410685696705,1.0104410685696705,32.309055150600955,-0.12755364980959152
3009,300.9,7,COASTING,edge1,1.011338188100407,1.011338188100407,32.296303106516156,-0.12752044084797096
3010,301.0,7,COASTING,edge1,1.012234953499901,1.012234953499901,32.28355438177442,-0.12748724741732254
3011,301.1,7,COASTING,edge1,1.0131313648603126,1.0131313648603126,32.2708089748236,-0.12745406950822658
3012,301.2,7,COASTING,edge1,1.0140274222737602,1.0140274222737602,32.25806688411247,-0.12742090711127063
3013,301.3,7,COASTING,edge1,1.0149231258323184,1.0149231258323184,32.24532810809077,-0.1273877602170494
3014,301.4,7,COASTING,edge1,1.0158184756280186,1.0158184756280186,32.23259264520915,-0.12735462881616477
3015,301.5,7,COASTING,edge1,1.0167134717528497,1.0167134717528497,32.21986049391923,-0.12732151289922597
3016,301.6,7,COASTING,edge1,1.0176081142987572,1.0176081142987572,32.207131652673546,-0.12728841245684924
3017,301.7,7,COASTING,edge1,1.018502403357644,1.018502403357644,32.19440611992558,-0.12725532747965798
3018,301.8,7,COASTING,edge1,1.0193963390213698,1.0193963390213698,32.181683894129755,-0.12722225795828285
3019,301.9,7,COASTING,edge1,1.0202899213817516,1.0202899213817516,32.16896497374142,-0.1271892038833616
3020,302.0,7,COASTING,edge1,1.021183150530563,1.021183150530563,32.156249357216865,-0.12715616524553922
3021,302.1,7,COASTING,edge1,1.0220760265595357,1.0220760265595357,32.14353704301332,-0.12712314203546762
3022,302.2,7,COASTING,edge1,1.0229685495603575,1.0229685495603575,32.13082802958894,-0.1270901342438062
3023,302.3,7,COASTING,edge1,1.0238607196246743,1.0238607196246743,32.11812231540282,-0.1270571418612212
3024,302.4,7,COASTING,edge1,1.0247525368440886,1.0247525368440886,32.10541989891498,-0.1270241648783861
3025,302.5,7,COASTING,edge1,1.0256440013101604,1.0256440013101604,32.09272077858638,-0.12699120328598143
3026,302.6,7,COASTING,edge1,1.0265351131144071,1.0265351131144071,32.080024952878915,-0.12695825707469496
3027,302.7,7,COASTING,edge1,1.0274258723483032,1.0274258723483032,32.06733242025539,-0.12692532623522146
3028,302.8,7,COASTING,edge1,1.0283162791032805,1.0283162791032805,32.054643179179564,-0.12689241075826282
3029,302.9,7,COASTING,edge1,1.0292063334707282,1.0292063334707282,32.04195722811611,-0.12685951063452802
3030,303.0,7,COASTING,edge1,1.030096035541993,1.030096035541993,32.029274565530635,-0.12682662585473314
3031,303.1,7,COASTING,edge1,1.0309853854083788,1.0309853854083788,32.01659518988968,-0.12679375640960136
3032,303.2,7,COASTING,edge1,1.0318743831611472,1.0318743831611472,32.00391909966069,-0.12676090228986284
3033,303.3,7,COASTING,edge1,1.032763028891517,1.032763028891517,31.991246293312066,-0.12672806348625493
3034,303.4,7,COASTING,edge1,1.0336513226906647,1.0336513226906647,31.978576769313115,-0.126695239989522
3035,303.5,7,COASTING,edge1,1.034539264649724,1.034539264649724,31.965910526134074,-0.12666243179041534
3036,303.6,7,COASTING,edge1,1.0354268548597865,1.0354268548597865,31.953247562246105,-0.12662963887969347
3037,303.7,7,COASTING,edge1,1.036314093411901,1.036314093411901,31.940587876121292,-0.12659686124812197
3038,303.8,7,COASTING,edge1,1.037200980397074,1.037200980397074,31.927931466232643,-0.12656409888647324
3039,303.9,7,COASTING,edge1,1.0380875159062701,1.0380875159062701,31.91527833105409,-0.12653135178552685
3040,304.0,7,COASTING,edge1,1.0389737000304107,1.0389737000304107,31.90262846906048,-0.1264986199360694
3041,304.1,7,COASTING,edge1,1.0398595328603752,1.0398595328603752,31.889981878727593,-0.12646590332889446
3042,304.2,7,COASTING,edge1,1.0407450144870012,1.0407450144870012,31.877338558532113,-0.12643320195480265
3043,304.3,7,COASTING,edge1,1.0416301450010832,1.0416301450010832,31.86469850695165,-0.1264005158046016
3044,304.4,7,COASTING,edge1,1.0425149244933738,1.0425149244933738,31.85206172246474,-0.12636784486910585
3045,304.5,7,COASTING,edge1,1.0433993530545835,1.0433993530545835,31.839428203550828,-0.12633518913913697
3046,304.6,7,COASTING,edge1,1.0442834307753806,1.0442834307753806,31.826797948690274,-0.1263025486055236
3047,304.7,7,COASTING,edge1,1.0451671577463906,1.0451671577463906,31.814170956364364,-0.12626992325910116
3048,304.8,7,COASTING,edge1,1.0460505340581976,1.0460505340581976,31.801547225055295,-0.12623731309071232
3049,304.9,7,COASTING,edge1,1.0469335598013434,1.0469335598013434,31.788926753246173,-0.12620471809120642
3050,305.0,7,COASTING,edge1,1.0478162350663274,1.0478162350663274,31.776309539421028,-0.12617213825143997
3051,305.1,7,COASTING,edge1,1.048698559943607,1.048698559943607,31.763695582064802,-0.12613957356227634
3052,305.2,7,COASTING,edge1,1.0495805345235976,1.0495805345235976,31.751084879663342,-0.12610702401458587
3053,305.3,7,COASTING,edge1,1.0504621588966727,1.0504621588966727,31.738477430703416,-0.12607448959924578
3054,305.4,7,COASTING,edge1,1.0513434331531637,1.0513434331531637,31.7258732336727,-0.12604197030714032
3055,305.5,7,COASTING,edge1,1.0522243573833598,1.0522243573833598,31.713272287059784,-0.12600946612916059
3056,305.6,7,COASTING,edge1,1.0531049316775085,1.0531049316775085,31.700674589354165,-0.1259769770562047
3057,305.7,7,COASTING,edge1,1.0539851561258153,1.0539851561258153,31.688080139046246,-0.12594450307917748
3058,305.8,7,COASTING,edge1,1.054865030818444,1.054865030818444,31.675488934627346,-0.1259120441889909
3059,305.9,7,COASTING,edge1,1.0557445558455159,1.0557445558455159,31.66290097458969,-0.12587960037656368
3060,306.0,7,COASTING,edge1,1.056623731297111,1.056623731297111,31.650316257426407,-0.12584717163282153
3061,306.1,7,COASTING,edge1,1.0575025572632675,1.0575025572632675,31.637734781631536,-0.12581475794869695
3062,306.2,7,COASTING,edge1,1.0583810338339814,1.0583810338339814,31.625156545700023,-0.1257823593151294
3063,306.3,7,COASTING,edge1,1.0592591610992073,1.0592591610992073,31.612581548127714,-0.12574997572306515
3064,306.4,7,COASTING,edge1,1.0601369391488575,1.0601369391488575,31.60000978741137,-0.12571760716345742
3065,306.5,7,COASTING,edge1,1.0610143680728032,1.0610143680728032,31.587441262048642,-0.12568525362726626
3066,306.6,7,COASTING,edge1,1.0618914479608736,1.0618914479608736,31.5748759705381,-0.1256529151054585
3067,306.7,7,COASTING,edge1,1.0627681789028565,1.0627681789028565,31.5623139113792,-0.12562059158900796
3068,306.8,7,COASTING,edge1,1.0636445609884975,1.0636445609884975,31.54975508307231,-0.12558828306889513
3069,306.9,7,COASTING,edge1,1.0645205943075007,1.0645205943075007,31.537199484118698,-0.12555598953610758
3070,307.0,7,COASTING,edge1,1.065396278949529,1.065396278949529,31.524647113020535,-0.12552371098163942
3071,307.1,7,COASTING,edge1,1.0662716150042035,1.0662716150042035,31.512097968280887,-0.12549144739649187
3072,307.2,7,COASTING,edge1,1.0671466025611036,1.0671466025611036,31.49955204840372,-0.12545919877167278
3073,307.3,7,COASTING,edge1,1.0680212417097674,1.0680212417097674,31.487009351893903,-0.12542696509819684
3074,307.4,7,COASTING,edge1,1.0688955325396912,1.0688955325396912,31.474469877257196,-0.12539474636708559
3075,307.5,7,COASTING,edge1,1.0697694751403302,1.0697694751403302,31.46193362300026,-0.1253625425693674
3076,307.6,7,COASTING,edge1,1.0706430696010978,1.0706430696010978,31.449400587630652,-0.1253303536960774
3077,307.7,7,COASTING,edge1,1.071516316011366,1.071516316011366,31.436870769656828,-0.1252981797382574
3078,307.8,7,COASTING,edge1,1.0723892144604659,1.0723892144604659,31.42434416758813,-0.12526602068695622
3079,307.9,7,COASTING,edge1,1.0732617650376863,1.0732617650376863,31.411820779934807,-0.1252338765332293
3080,308.0,7,COASTING,edge1,1.0741339678322754,1.0741339678322754,31.399300605207994,-0.1252017472681388
3081,308.1,7,COASTING,edge1,1.0750058229334398,1.0750058229334398,31.38678364191972,-0.12516963288275382
3082,308.2,7,COASTING,edge1,1.0758773304303448,1.0758773304303448,31.374269888582905,-0.12513753336815006
3083,308.3,7,COASTING,edge1,1.0767484904121145,1.0767484904121145,31.361759343711363,-0.12510544871541004
3084,308.4,7,COASTING,edge1,1.0776193029678318,1.0776193029678318,31.3492520058198,-0.1250733789156231
3085,308.5,7,COASTING,edge1,1.078489768186538,1.078489768186538,31.33674787342381,-0.12504132395988513
3086,308.6,7,COASTING,edge1,1.0793598861572336,1.0793598861572336,31.32424694503988,-0.12500928383929896
3087,308.7,7,COASTING,edge1,1.0802296569688776,1.0802296569688776,31.311749219185383,-0.12497725854497398
3088,308.8,7,COASTING,edge1,1.0810990807103882,1.0810990807103882,31.299254694378583,-0.12494524806802643
3089,308.9,7,COASTING,edge1,1.0819681574706421,1.0819681574706421,31.286763369138626,-0.1249132523995792
3090,309.0,7,COASTING,edge1,1.082836887338475,1.082836887338475,31.27427524198555,-0.12488127153076184
3091,309.1,7,COASTING,edge1,1.0837052704026817,1.0837052704026817,31.26179031144028,-0.12484930545271074
3092,309.2,7,COASTING,edge1,1.0845733067520158,1.0845733067520158,31.24930857602462,-0.12481735415656883
3093,309.3,7,COASTING,edge1,1.0854409964751897,1.0854409964751897,31.236830034261274,-0.1247854176334859
3094,309.4,7,COASTING,edge1,1.086308339660875,1.086308339660875,31.224354684673813,-0.12475349587461826
3095,309.5,7,COASTING,edge1,1.0871753363977024,1.0871753363977024,31.2118825257867,-0.12472158887112898
3096,309.6,7,COASTING,edge1,1.0880419867742614,1.0880419867742614,31.19941355612528,-0.12468969661418783
3097,309.7,7,COASTING,edge1,1.0889082908791008,1.0889082908791008,31.18694777421578,-0.12465781909497121
3098,309.8,7,COASTING,edge1,1.0897742488007283,1.0897742488007283,31.174485178585314,-0.12462595630466214
3099,309.9,7,COASTING,edge1,1.0906398606276106,1.0906398606276106,31.162025767761868,-0.1245941082344504
3100,310.0,7,COASTING,edge1,1.0915051264481739,1.0915051264481739,31.149569540274314,-0.12456227487553231
3101,310.1,7,COASTING,edge1,1.092370046350803,1.092370046350803,31.137116494652403,-0.1245304562191109
3102,310.2,7,COASTING,edge1,1.0932346204238426,1.0932346204238426,31.124666629426763,-0.12449865225639584
3103,310.3,7,COASTING,edge1,1.094098848755596,1.094098848755596,31.112219943128903,-0.12446686297860333
3104,310.4,7,COASTING,edge1,1.0949627314343264,1.0949627314343264,31.099776434291208,-0.12443508837695638
3105,310.5,7,COASTING,edge1,1.0958262685482556,1.0958262685482556,31.08733610144694,-0.12440332844268444
3106,310.6,7,COASTING,edge1,1.0966894601855648,1.0966894601855648,31.074898943130236,-0.12437158316702368
3107,310.7,7,COASTING,edge1,1.0975523064343946,1.0975523064343946,31.062464957876113,-0.12433985254121675
3108,310.8,7,COASTING,edge1,1.0984148073828452,1.0984148073828452,31.05003414422046,-0.12430813655651313
3109,310.9,7,COASTING,edge1,1.0992769631189758,1.0992769631189758,31.037606500700043,-0.12427643520416867
3110,311.0,7,COASTING,edge1,1.100138773730805,1.100138773730805,31.025182025852498,-0.12424474847544595
3111,311.1,7,COASTING,edge1,1.101000239306311,1.101000239306311,31.012760718216338,-0.124213076361614
3112,311.2,7,COASTING,edge1,1.1018613599334313,1.1018613599334313,31.000342576330944,-0.12418141885394857
3113,311.3,7,COASTING,edge1,1.1027221357000627,1.1027221357000627,30.98792759873657,-0.12414977594373193
3114,311.4,7,COASTING,edge1,1.103582566694062,1.103582566694062,30.975515783974345,-0.12411814762225284
3115,311.5,7,COASTING,edge1,1.104442653003245,1.104442653003245,30.963107130586263,-0.12408653388080673
