step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
2121,212.1,7,COASTING,edge1,3.631728768649877,3.631728768649877,90.66444212473807,-0.35169309563569406
2122,212.2,7,COASTING,edge1,3.634246248946028,3.634246248946028,90.62929066143273,-0.35151463305342867
2123,212.3,7,COASTING,edge1,3.636762753307975,3.636762753307975,90.59415703009759,-0.3513363133514053
2124,212.4,7,COASTING,edge1,3.6392782822306544,3.6392782822306544,90.55904121645985,-0.35115813637750404
2125,212.5,7,COASTING,edge1,3.641792836208606,3.641792836208606,90.52394320626186,-0.35098010197980783
2126,212.6,7,COASTING,edge1,3.6443064157359744,3.6443064157359744,90.4888629852612,-0.35080221000660156
2127,212.7,7,COASTING,edge1,3.6468190213065084,3.6468190213065084,90.45380053923057,-0.350624460306372
2128,212.8,7,COASTING,edge1,3.6493306534135628,3.6493306534135628,90.41875585395779,-0.3504468527278076
2129,212.9,7,COASTING,edge1,3.6518413125500975,3.6518413125500975,90.38372891524581,-0.35026938711979794
2130,213.0,7,COASTING,edge1,3.6543509992086785,3.6543509992086785,90.34871970891267,-0.3500920633314336
2131,213.1,7,COASTING,edge1,3.6568597138814782,3.6568597138814782,90.31372822079146,-0.34991488121200565
2132,213.2,7,COASTING,edge1,3.6593674570602763,3.6593674570602763,90.27875443673037,-0.34973784061100543
2133,213.3,7,COASTING,edge1,3.6618742292364597,3.6618742292364597,90.24379834259256,-0.3495609413781243
2134,213.4,7,COASTING,edge1,3.664380030901022,3.664380030901022,90.20885992425623,-0.34938418336325333
2135,213.5,7,COASTING,edge1,3.666884862544567,3.666884862544567,90.17393916761458,-0.3492075664164827
2136,213.6,7,COASTING,edge1,3.669388724657305,3.669388724657305,90.13903605857577,-0.3490310903881016
2137,213.7,7,COASTING,edge1,3.671891617729057,3.671891617729057,90.1041505830629,-0.3488547551285982
2138,213.8,7,COASTING,edge1,3.6743935422492515,3.6743935422492515,90.06928272701404,-0.3486785604886586
2139,213.9,7,COASTING,edge1,3.676894498706929,3.676894498706929,90.03443247638212,-0.3485025063191672
2140,214.0,7,COASTING,edge1,3.6793944875907383,3.6793944875907383,89.999599817135,-0.3483265924712062
2141,214.1,3,BRAKE_STATION,edge1,3.681884754252325,3.681884754252325,89.64959981713501,-3.5
2142,214.2,3,BRAKE_STATION,edge1,3.68436529869169,3.68436529869169,89.29959981713502,-3.5
2143,214.3,3,BRAKE_STATION,edge1,3.6868361209088327,3.6868361209088327,88.94959981713502,-3.5
2144,214.4,3,BRAKE_STATION,edge1,3.6892972209037533,3.6892972209037533,88.59959981713503,-3.5
2145,214.5,3,BRAKE_STATION,edge1,3.6917485986764516,3.6917485986764516,88.24959981713504,-3.5
2146,214.6,3,BRAKE_STATION,edge1,3.6941902542269274,3.6941902542269274,87.89959981713504,-3.5
2147,214.7,3,BRAKE_STATION,edge1,3.6966221875551812,3.6966221875551812,87.54959981713505,-3.5
2148,214.8,3,BRAKE_STATION,edge1,3.6990443986612127,3.6990443986612127,87.19959981713505,-3.5
2149,214.9,3,BRAKE_STATION,edge1,3.7014568875450222,3.7014568875450222,86.84959981713506,-3.5
2150,215.0,3,BRAKE_STATION,edge1,3.7038596542066093,3.7038596542066093,86.49959981713506,-3.5
2151,215.1,3,BRAKE_STATION,edge1,3.706252698645974,3.706252698645974,86.14959981713507,-3.5
2152,215.2,3,BRAKE_STATION,edge1,3.708636020863117,3.708636020863117,85.79959981713507,-3.5
2153,215.3,3,BRAKE_STATION,edge1,3.711009620858037,3.711009620858037,85.44959981713508,-3.5
2154,215.4,3,BRAKE_STATION,edge1,3.713373498630735,3.713373498630735,85.09959981713509,-3.5
2155,215.5,3,BRAKE_STATION,edge1,3.715727654181211,3.715727654181211,84.74959981713509,-3.5
2156,215.6,3,BRAKE_STATION,edge1,3.718072087509465,3.718072087509465,84.3995998171351,-3.5
2157,215.7,3,BRAKE_STATION,edge1,3.7204067986154965,3.7204067986154965,84.0495998171351,-3.5
2158,215.8,3,BRAKE_STATION,edge1,3.7227317874993058,3.7227317874993058,83.69959981713511,-3.5
2159,215.9,3,BRAKE_STATION,edge1,3.7250470541608927,3.7250470541608927,83.34959981713511,-3.5
2160,216.0,3,BRAKE_STATION,edge1,3.7273525986002576,3.7273525986002576,82.99959981713512,-3.5
2161,216.1,3,BRAKE_STATION,edge1,3.7296484208174,3.7296484208174,82.64959981713513,-3.5
2162,216.2,3,BRAKE_STATION,edge1,3.7319345208123207,3.7319345208123207,82.29959981713513,-3.5
2163,216.3,3,BRAKE_STATION,edge1,3.734210898585019,3.734210898585019,81.94959981713514,-3.5
2164,216.4,3,BRAKE_STATION,edge1,3.7364775541354946,3.7364775541354946,81.59959981713514,-3.5
2165,216.5,3,BRAKE_STATION,edge1,3.7387344874637485,3.7387344874637485,81.24959981713515,-3.5
2166,216.6,3,BRAKE_STATION,edge1,3.74098169856978,3.74098169856978,80.89959981713515,-3.5
2167,216.7,3,BRAKE_STATION,edge1,3.7432191874535894,3.7432191874535894,80.54959981713516,-3.5
2168,216.8,3,BRAKE_STATION,edge1,3.7454469541151765,3.7454469541151765,80.19959981713517,-3.5
2169,216.9,3,BRAKE_STATION,edge1,3.747664998554541,3.747664998554541,79.84959981713517,-3.5
2170,217.0,3,BRAKE_STATION,edge1,3.749873320771684,3.749873320771684,79.49959981713518,-3.5
2171,217.1,3,BRAKE_STATION,edge1,3.7520719207666042,3.7520719207666042,79.14959981713518,-3.5
2172,217.2,3,BRAKE_STATION,edge1,3.7542607985393026,3.7542607985393026,78.79959981713519,-3.5
2173,217.3,3,BRAKE_STATION,edge1,3.7564399540897786,3.7564399540897786,78.4495998171352,-3.5
2174,217.4,3,BRAKE_STATION,edge1,3.758609387418032,3.758609387418032,78.0995998171352,-3.5
2175,217.5,3,BRAKE_STATION,edge1,3.760769098524064,3.760769098524064,77.7495998171352,-3.5
2176,217.6,3,BRAKE_STATION,edge1,3.762919087407873,3.762919087407873,77.39959981713521,-3.5
2177,217.7,3,BRAKE_STATION,edge1,3.7650593540694604,3.7650593540694604,77.04959981713522,-3.5
2178,217.8,3,BRAKE_STATION,edge1,3.7671898985088252,3.7671898985088252,76.69959981713522,-3.5
2179,217.9,3,BRAKE_STATION,edge1,3.7693107207259677,3.7693107207259677,76.34959981713523,-3.5
2180,218.0,3,BRAKE_STATION,edge1,3.7714218207208883,3.7714218207208883,75.99959981713523,-3.5
2181,218.1,3,BRAKE_STATION,edge1,3.7735231984935864,3.7735231984935864,75.64959981713524,-3.5
2182,218.2,3,BRAKE_STATION,edge1,3.7756148540440626,3.7756148540440626,75.29959981713525,-3.5
2183,218.3,3,BRAKE_STATION,edge1,3.7776967873723164,3.7776967873723164,74.94959981713525,-3.5
2184,218.4,3,BRAKE_STATION,edge1,3.779768998478348,3.779768998478348,74.59959981713526,-3.5
2185,218.5,3,BRAKE_STATION,edge1,3.7818314873621572,3.7818314873621572,74.24959981713526,-3.5
2186,218.6,3,BRAKE_STATION,edge1,3.7838842540237443,3.7838842540237443,73.89959981713527,-3.5
2187,218.7,3,BRAKE_STATION,edge1,3.785927298463109,3.785927298463109,73.54959981713527,-3.5
2188,218.8,3,BRAKE_STATION,edge1,3.7879606206802516,3.7879606206802516,73.19959981713528,-3.5
2189,218.9,3,BRAKE_STATION,edge1,3.789984220675172,3.789984220675172,72.84959981713529,-3.5
2190,219.0,3,BRAKE_STATION,edge1,3.7919980984478703,3.7919980984478703,72.49959981713529,-3.5
2191,219.1,3,BRAKE_STATION,edge1,3.7940022539983462,3.7940022539983462,72.1495998171353,-3.5
2192,219.2,3,BRAKE_STATION,edge1,3.7959966873266,3.7959966873266,71.7995998171353,-3.5
2193,219.3,3,BRAKE_STATION,edge1,3.7979813984326314,3.7979813984326314,71.44959981713531,-3.5
2194,219.4,3,BRAKE_STATION,edge1,3.7999563873164406,3.7999563873164406,71.09959981713531,-3.5
2195,219.5,3,BRAKE_STATION,edge1,3.801921653978028,3.801921653978028,70.74959981713532,-3.5
2196,219.6,3,BRAKE_STATION,edge1,3.8038771984173927,3.8038771984173927,70.39959981713532,-3.5
2197,219.7,3,BRAKE_STATION,edge1,3.805823020634535,3.805823020634535,70.04959981713533,-3.5
2198,219.8,3,BRAKE_STATION,edge1,3.8077591206294557,3.8077591206294557,69.69959981713534,-3.5
2199,219.9,3,BRAKE_STATION,edge1,3.8096854984021538,3.8096854984021538,69.34959981713534,-3.5
2200,220.0,3,BRAKE_STATION,edge1,3.81160215395263,3.81160215395263,68.99959981713535,-3.5
2201,220.1,3,BRAKE_STATION,edge1,3.8135090872808837,3.8135090872808837,68.64959981713535,-3.5
2202,220.2,3,BRAKE_STATION,edge1,3.815406298386915,3.815406298386915,68.29959981713536,-3.5
2203,220.3,3,BRAKE_STATION,edge1,3.8172937872707244,3.8172937872707244,67.94959981713536,-3.5
2204,220.4,3,BRAKE_STATION,edge1,3.8191715539323114,3.8191715539323114,67.59959981713537,-3.5
2205,220.5,3,BRAKE_STATION,edge1,3.8210395983716765,3.8210395983716765,67.24959981713538,-3.5
2206,220.6,3,BRAKE_STATION,edge1,3.822897920588819,3.822897920588819,66.89959981713538,-3.5
2207,220.7,3,BRAKE_STATION,edge1,3.8247465205837394,3.8247465205837394,66.54959981713539,-3.5
2208,220.8,3,BRAKE_STATION,edge1,3.8265853983564377,3.8265853983564377,66.1995998171354,-3.5
2209,220.9,3,BRAKE_STATION,edge1,3.8284145539069137,3.8284145539069137,65.8495998171354,-3.5
2210,221.0,3,BRAKE_STATION,edge1,3.8302339872351676,3.8302339872351676,65.4995998171354,-3.5
2211,221.1,3,BRAKE_STATION,edge1,3.832043698341199,3.832043698341199,65.14959981713541,-3.5
2212,221.2,3,BRAKE_STATION,edge1,3.8338436872250083,3.8338436872250083,64.79959981713542,-3.5
2213,221.3,3,BRAKE_STATION,edge1,3.8356339538865956,3.8356339538865956,64.44959981713542,-3.5
2214,221.4,3,BRAKE_STATION,edge1,3.8374144983259604,3.8374144983259604,64.09959981713543,-3.5
2215,221.5,3,BRAKE_STATION,edge1,3.8391853205431032,3.8391853205431032,63.749599817135426,-3.5
2216,221.6,3,BRAKE_STATION,edge1,3.8409464205380237,3.8409464205380237,63.399599817135424,-3.5
2217,221.7,3,BRAKE_STATION,edge1,3.842697798310722,3.842697798310722,63.04959981713542,-3.5
2218,221.8,3,BRAKE_STATION,edge1,3.844439453861198,3.844439453861198,62.69959981713542,-3.5
2219,221.9,3,BRAKE_STATION,edge1,3.8461713871894516,3.8461713871894516,62.34959981713542,-3.5
2220,222.0,3,BRAKE_STATION,edge1,3.847893598295483,3.847893598295483,61.99959981713542,-3.5
2221,222.1,3,BRAKE_STATION,edge1,3.8496060871792923,3.8496060871792923,61.64959981713542,-3.5
2222,222.2,3,BRAKE_STATION,edge1,3.8513088538408793,3.8513088538408793,61.299599817135416,-3.5
2223,222.3,3,BRAKE_STATION,edge1,3.8530018982802443,3.8530018982802443,60.949599817135415,-3.5
2224,222.4,3,BRAKE_STATION,edge1,3.854685220497387,3.854685220497387,60.59959981713541,-3.5
2225,222.5,3,BRAKE_STATION,edge1,3.856358820492307,3.856358820492307,60.24959981713541,-3.5
2226,222.6,3,BRAKE_STATION,edge1,3.8580226982650054,3.8580226982650054,59.89959981713541,-3.5
2227,222.7,3,BRAKE_STATION,edge1,3.8596768538154813,3.8596768538154813,59.54959981713541,-3.5
2228,222.8,3,BRAKE_STATION,edge1,3.8613212871437352,3.8613212871437352,59.19959981713541,-3.5
2229,222.9,3,BRAKE_STATION,edge1,3.8629559982497668,3.8629559982497668,58.849599817135406,-3.5
2230,223.0,3,BRAKE_STATION,edge1,3.864580987133576,3.864580987133576,58.499599817135405,-3.5
2231,223.1,3,BRAKE_STATION,edge1,3.866196253795163,3.866196253795163,58.1495998171354,-3.5
2232,223.2,3,BRAKE_STATION,edge1,3.867801798234528,3.867801798234528,57.7995998171354,-3.5
2233,223.3,3,BRAKE_STATION,edge1,3.8693976204516707,3.8693976204516707,57.4495998171354,-3.5
2234,223.4,3,BRAKE_STATION,edge1,3.870983720446591,3.870983720446591,57.0995998171354,-3.5
2235,223.5,3,BRAKE_STATION,edge1,3.872560098219289,3.872560098219289,56.7495998171354,-3.5
2236,223.6,3,BRAKE_STATION,edge1,3.8741267537697652,3.8741267537697652,56.399599817135396,-3.5
2237,223.7,3,BRAKE_STATION,edge1,3.875683687098019,3.875683687098019,56.049599817135395,-3.5
2238,223.8,3,BRAKE_STATION,edge1,3.8772308982040506,3.8772308982040506,55.69959981713539,-3.5
2239,223.9,3,BRAKE_STATION,edge1,3.87876838708786,3.87876838708786,55.34959981713539,-3.5
2240,224.0,3,BRAKE_STATION,edge1,3.880296153749447,3.880296153749447,54.99959981713539,-3.5
2241,224.1,3,BRAKE_STATION,edge1,3.881814198188812,3.881814198188812,54.64959981713539,-3.5
2242,224.2,3,BRAKE_STATION,edge1,3.8833225204059545,3.8833225204059545,54.29959981713539,-3.5
2243,224.3,3,BRAKE_STATION,edge1,3.884821120400875,3.884821120400875,53.949599817135386,-3.5
2244,224.4,3,BRAKE_STATION,edge1,3.8863099981735734,3.8863099981735734,53.599599817135385,-3.5
2245,224.5,3,BRAKE_STATION,edge1,3.887789153724049,3.887789153724049,53.24959981713538,-3.5
2246,224.6,3,BRAKE_STATION,edge1,3.889258587052303,3.889258587052303,52.89959981713538,-3.5
2247,224.7,3,BRAKE_STATION,edge1,3.8907182981583346,3.8907182981583346,52.54959981713538,-3.5
2248,224.8,3,BRAKE_STATION,edge1,3.8921682870421437,3.8921682870421437,52.19959981713538,-3.5
2249,224.9,3,BRAKE_STATION,edge1,3.893608553703731,3.893608553703731,51.84959981713538,-3.5
2250,225.0,3,BRAKE_STATION,edge1,3.8950390981430956,3.8950390981430956,51.499599817135376,-3.5
2251,225.1,3,BRAKE_STATION,edge1,3.8964599203602384,3.8964599203602384,51.149599817135375,-3.5
2252,225.2,3,BRAKE_STATION,edge1,3.8978710203551588,3.8978710203551588,50.79959981713537,-3.5
2253,225.3,3,BRAKE_STATION,edge1,3.8992723981278568,3.8992723981278568,50.44959981713537,-3.5
2254,225.4,3,BRAKE_STATION,edge1,3.900664053678333,3.900664053678333,50.09959981713537,-3.5
2255,225.5,3,BRAKE_STATION,edge1,3.9020459870065864,3.9020459870065864,49.74959981713537,-3.5
2256,225.6,3,BRAKE_STATION,edge1,3.903418198112618,3.903418198112618,49.39959981713537,-3.5
2257,225.7,3,BRAKE_STATION,edge1,3.9047806869964274,3.9047806869964274,49.049599817135366,-3.5
2258,225.8,3,BRAKE_STATION,edge1,3.9061334536580143,3.9061334536580143,48.699599817135365,-3.5
2259,225.9,3,BRAKE_STATION,edge1,3.9074764980973793,3.9074764980973793,48.34959981713536,-3.5
2260,226.0,3,BRAKE_STATION,edge1,3.908809820314522,3.908809820314522,47.99959981713536,-3.5
2261,226.1,3,BRAKE_STATION,edge1,3.9101334203094424,3.9101334203094424,47.64959981713536,-3.5
2262,226.2,3,BRAKE_STATION,edge1,3.9114472980821406,3.9114472980821406,47.29959981713536,-3.5
2263,226.3,3,BRAKE_STATION,edge1,3.9127514536326164,3.9127514536326164,46.94959981713536,-3.5
2264,226.4,3,BRAKE_STATION,edge1,3.9140458869608703,3.9140458869608703,46.599599817135356,-3.5
2265,226.5,3,BRAKE_STATION,edge1,3.9153305980669018,3.9153305980669018,46.249599817135355,-3.5
2266,226.6,3,BRAKE_STATION,edge1,3.9166055869507113,3.9166055869507113,45.89959981713535,-3.5
2267,226.7,3,BRAKE_STATION,edge1,3.9178708536122984,3.9178708536122984,45.54959981713535,-3.5
2268,226.8,3,BRAKE_STATION,edge1,3.919126398051663,3.919126398051663,45.19959981713535,-3.5
2269,226.9,3,BRAKE_STATION,edge1,3.920372220268806,3.920372220268806,44.84959981713535,-3.5
2270,227.0,3,BRAKE_STATION,edge1,3.921608320263726,3.921608320263726,44.49959981713535,-3.5
2271,227.1,3,BRAKE_STATION,edge1,3.9228346980364246,3.9228346980364246,44.149599817135346,-3.5
2272,227.2,3,BRAKE_STATION,edge1,3.9240513535869006,3.9240513535869006,43.799599817135345,-3.5
2273,227.3,3,BRAKE_STATION,edge1,3.925258286915154,3.925258286915154,43.44959981713534,-3.5
2274,227.4,3,BRAKE_STATION,edge1,3.926455498021186,3.926455498021186,43.09959981713534,-3.5
2275,227.5,3,BRAKE_STATION,edge1,3.927642986904995,3.927642986904995,42.74959981713534,-3.5
2276,227.6,3,BRAKE_STATION,edge1,3.9288207535665824,3.9288207535665824,42.39959981713534,-3.5
2277,227.7,3,BRAKE_STATION,edge1,3.9299887980059474,3.9299887980059474,42.04959981713534,-3.5
2278,227.8,3,BRAKE_STATION,edge1,3.93114712022309,3.93114712022309,41.699599817135336,-3.5
2279,227.9,3,BRAKE_STATION,edge1,3.9322957202180104,3.9322957202180104,41.349599817135335,-3.5
2280,228.0,3,BRAKE_STATION,edge1,3.9334345979907086,3.9334345979907086,40.99959981713533,-3.5
2281,228.1,3,BRAKE_STATION,edge1,3.9345637535411844,3.9345637535411844,40.64959981713533,-3.5
2282,228.2,3,BRAKE_STATION,edge1,3.935683186869438,3.935683186869438,40.29959981713533,-3.5
2283,228.3,3,BRAKE_STATION,edge1,3.9367928979754696,3.9367928979754696,39.94959981713533,-3.5
2284,228.4,3,BRAKE_STATION,edge1,3.937892886859279,3.937892886859279,39.59959981713533,-3.5
2285,228.5,3,BRAKE_STATION,edge1,3.938983153520866,3.938983153520866,39.249599817135326,-3.5
2286,228.6,3,BRAKE_STATION,edge1,3.940063697960231,3.940063697960231,38.899599817135325,-3.5
2287,228.7,3,BRAKE_STATION,edge1,3.9411345201773735,3.9411345201773735,38.549599817135324,-3.5
2288,228.8,3,BRAKE_STATION,edge1,3.942195620172294,3.942195620172294,38.19959981713532,-3.5
2289,228.9,3,BRAKE_STATION,edge1,3.9432469979449922,3.9432469979449922,37.84959981713532,-3.5
2290,229.0,3,BRAKE_STATION,edge1,3.944288653495468,3.944288653495468,37.49959981713532,-3.5
2291,229.1,3,BRAKE_STATION,edge1,3.9453205868237218,3.9453205868237218,37.14959981713532,-3.5
2292,229.2,3,BRAKE_STATION,edge1,3.9463427979297534,3.9463427979297534,36.79959981713532,-3.5
2293,229.3,3,BRAKE_STATION,edge1,3.9473552868135626,3.9473552868135626,36.449599817135315,-3.5
2294,229.4,3,BRAKE_STATION,edge1,3.94835805347515,3.94835805347515,36.099599817135314,-3.5
2295,229.5,3,BRAKE_STATION,edge1,3.9493510979145148,3.9493510979145148,35.74959981713531,-3.5
2296,229.6,3,BRAKE_STATION,edge1,3.9503344201316573,3.9503344201316573,35.39959981713531,-3.5
2297,229.7,3,BRAKE_STATION,edge1,3.951308020126578,3.951308020126578,35.04959981713531,-3.5
2298,229.8,3,BRAKE_STATION,edge1,3.952271897899276,3.952271897899276,34.69959981713531,-3.5
2299,229.9,3,BRAKE_STATION,edge1,3.953226053449752,3.953226053449752,34.34959981713531,-3.5
2300,230.0,3,BRAKE_STATION,edge1,3.954170486778006,3.954170486778006,33.999599817135305,-3.5
2301,230.1,3,BRAKE_STATION,edge1,3.9551051978840372,3.9551051978840372,33.649599817135304,-3.5
2302,230.2,3,BRAKE_STATION,edge1,3.9560301867678467,3.9560301867678467,33.2995998171353,-3.5
2303,230.3,3,BRAKE_STATION,edge1,3.9569454534294337,3.9569454534294337,32.9495998171353,-3.5
2304,230.4,3,BRAKE_STATION,edge1,3.957850997868799,3.957850997868799,32.5995998171353,-3.5
2305,230.5,3,BRAKE_STATION,edge1,3.9587468200859415,3.9587468200859415,32.2495998171353,-3.5
2306,230.6,3,BRAKE_STATION,edge1,3.9596329200808618,3.9596329200808618,31.899599817135297,-3.5
2307,230.7,3,BRAKE_STATION,edge1,3.96050929785356,3.96050929785356,31.549599817135295,-3.5
2308,230.8,3,BRAKE_STATION,edge1,3.961375953404036,3.961375953404036,31.199599817135294,-3.5
2309,230.9,3,BRAKE_STATION,edge1,3.9622328867322896,3.9622328867322896,30.849599817135292,-3.5
2310,231.0,8,POWER_RUN,edge1,3.963100751238381,3.963100751238381,31.243122219299792,3.9352240216449927
2311,231.1,3,BRAKE_STATION,edge1,3.9639588935222507,3.9639588935222507,30.89312221929979,-3.5
2312,231.2,3,BRAKE_STATION,edge1,3.964807313583898,3.964807313583898,30.54312221929979,-3.5
2313,231.3,3,BRAKE_STATION,edge1,3.9656460114233227,3.9656460114233227,30.193122219299788,-3.5
2314,231.4,3,BRAKE_STATION,edge1,3.9664749870405256,3.9664749870405256,29.843122219299786,-3.5
2315,231.5,3,BRAKE_STATION,edge1,3.967294240435506,3.967294240435506,29.493122219299785,-3.5
2316,231.6,3,BRAKE_STATION,edge1,3.9681037716082646,3.9681037716082646,29.143122219299784,-3.5
2317,231.7,3,BRAKE_STATION,edge1,3.9689035805588007,3.9689035805588007,28.793122219299782,-3.5
2318,231.8,3,BRAKE_STATION,edge1,3.9696936672871144,3.9696936672871144,28.44312221929978,-3.5
2319,231.9,3,BRAKE_STATION,edge1,3.970474031793206,3.970474031793206,28.09312221929978,-3.5
2320,232.0,3,BRAKE_STATION,edge1,3.9712446740770755,3.9712446740770755,27.743122219299778,-3.5
2321,232.1,3,BRAKE_STATION,edge1,3.972005594138723,3.972005594138723,27.393122219299777,-3.5
2322,232.2,3,BRAKE_STATION,edge1,3.972756791978148,3.972756791978148,27.043122219299775,-3.5
2323,232.3,3,BRAKE_STATION,edge1,3.9734982675953505,3.9734982675953505,26.693122219299774,-3.5
2324,232.4,3,BRAKE_STATION,edge1,3.974230020990331,3.974230020990331,26.343122219299772,-3.5
2325,232.5,3,BRAKE_STATION,edge1,3.9749520521630894,3.9749520521630894,25.99312221929977,-3.5
2326,232.6,3,BRAKE_STATION,edge1,3.9756643611136258,3.9756643611136258,25.64312221929977,-3.5
2327,232.7,3,BRAKE_STATION,edge1,3.9763669478419397,3.9763669478419397,25.293122219299768,-3.5
2328,232.8,3,BRAKE_STATION,edge1,3.977059812348031,3.977059812348031,24.943122219299767,-3.5
2329,232.9,3,BRAKE_STATION,edge1,3.9777429546319008,3.9777429546319008,24.593122219299765,-3.5
2330,233.0,3,BRAKE_STATION,edge1,3.978416374693548,3.978416374693548,24.243122219299764,-3.5
2331,233.1,3,BRAKE_STATION,edge1,3.979080072532973,3.979080072532973,23.893122219299762,-3.5
2332,233.2,3,BRAKE_STATION,edge1,3.979734048150176,3.979734048150176,23.54312221929976,-3.5
2333,233.3,3,BRAKE_STATION,edge1,3.9803783015451564,3.9803783015451564,23.19312221929976,-3.5
2334,233.4,3,BRAKE_STATION,edge1,3.981012832717915,3.981012832717915,22.843122219299758,-3.5
2335,233.5,3,BRAKE_STATION,edge1,3.981637641668451,3.981637641668451,22.493122219299757,-3.5
2336,233.6,3,BRAKE_STATION,edge1,3.9822527283967646,3.9822527283967646,22.143122219299755,-3.5
2337,233.7,3,BRAKE_STATION,edge1,3.9828580929028563,3.9828580929028563,21.793122219299754,-3.5
2338,233.8,3,BRAKE_STATION,edge1,3.9834537351867256,3.9834537351867256,21.443122219299752,-3.5
2339,233.9,3,BRAKE_STATION,edge1,3.984039655248373,3.984039655248373,21.09312221929975,-3.5
2340,234.0,3,BRAKE_STATION,edge1,3.984615853087798,3.984615853087798,20.74312221929975,-3.5
2341,234.1,3,BRAKE_STATION,edge1,3.9851823287050006,3.9851823287050006,20.393122219299748,-3.5
2342,234.2,3,BRAKE_STATION,edge1,3.985739082099981,3.985739082099981,20.043122219299747,-3.5
2343,234.3,3,BRAKE_STATION,edge1,3.9862861132727394,3.9862861132727394,19.693122219299745,-3.5
2344,234.4,3,BRAKE_STATION,edge1,3.9868234222232757,3.9868234222232757,19.343122219299744,-3.5
2345,234.5,3,BRAKE_STATION,edge1,3.9873510089515896,3.9873510089515896,18.993122219299742,-3.5
2346,234.6,3,BRAKE_STATION,edge1,3.987868873457681,3.987868873457681,18.64312221929974,-3.5
2347,234.7,3,BRAKE_STATION,edge1,3.9883770157415506,3.9883770157415506,18.29312221929974,-3.5
2348,234.8,3,BRAKE_STATION,edge1,3.9888754358031977,3.9888754358031977,17.943122219299738,-3.5
2349,234.9,3,BRAKE_STATION,edge1,3.989364133642623,3.989364133642623,17.593122219299737,-3.5
2350,235.0,3,BRAKE_STATION,edge1,3.9898431092598257,3.9898431092598257,17.243122219299735,-3.5
2351,235.1,3,BRAKE_STATION,edge1,3.990312362654806,3.990312362654806,16.893122219299734,-3.5
2352,235.2,3,BRAKE_STATION,edge1,3.9907718938275645,3.9907718938275645,16.543122219299732,-3.5
2353,235.3,3,BRAKE_STATION,edge1,3.9912217027781005,3.9912217027781005,16.19312221929973,-3.5
2354,235.4,3,BRAKE_STATION,edge1,3.9916617895064146,3.9916617895064146,15.843122219299731,-3.5
2355,235.5,3,BRAKE_STATION,edge1,3.9920921540125063,3.9920921540125063,15.493122219299732,-3.5
2356,235.6,3,BRAKE_STATION,edge1,3.9925127962963756,3.9925127962963756,15.143122219299732,-3.5
2357,235.7,3,BRAKE_STATION,edge1,3.992923716358023,3.992923716358023,14.793122219299732,-3.5
2358,235.8,3,BRAKE_STATION,edge1,3.993324914197448,3.993324914197448,14.443122219299733,-3.5
2359,235.9,3,BRAKE_STATION,edge1,3.993716389814651,3.993716389814651,14.093122219299733,-3.5
2360,236.0,3,BRAKE_STATION,edge1,3.9940981432096314,3.9940981432096314,13.743122219299734,-3.5
2361,236.1,3,BRAKE_STATION,edge1,3.9944701743823896,3.9944701743823896,13.393122219299734,-3.5
2362,236.2,3,BRAKE_STATION,edge1,3.994832483332926,3.994832483332926,13.043122219299734,-3.5
2363,236.3,3,BRAKE_STATION,edge1,3.9951850700612397,3.9951850700612397,12.693122219299735,-3.5
2364,236.4,3,BRAKE_STATION,edge1,3.995527934567331,3.995527934567331,12.343122219299735,-3.5
2365,236.5,3,BRAKE_STATION,edge1,3.9958610768512006,3.9958610768512006,11.993122219299735,-3.5
2366,236.6,3,BRAKE_STATION,edge1,3.9961844969128477,3.9961844969128477,11.643122219299736,-3.5
2367,236.7,3,BRAKE_STATION,edge1,3.996498194752273,3.996498194752273,11.293122219299736,-3.5
2368,236.8,3,BRAKE_STATION,edge1,3.9968021703694756,3.9968021703694756,10.943122219299736,-3.5
2369,236.9,3,BRAKE_STATION,edge1,3.997096423764456,3.997096423764456,10.593122219299737,-3.5
2370,237.0,3,BRAKE_STATION,edge1,3.9973809549372143,3.9973809549372143,10.243122219299737,-3.5
2371,237.1,3,BRAKE_STATION,edge1,3.9976557638877503,3.9976557638877503,9.893122219299737,-3.5
2372,237.2,3,BRAKE_STATION,edge1,3.9979208506160644,3.9979208506160644,9.543122219299738,-3.5
2373,237.3,3,BRAKE_STATION,edge1,3.998176215122156,3.998176215122156,9.193122219299738,-3.5
2374,237.4,3,BRAKE_STATION,edge1,3.9984218574060253,3.9984218574060253,8.843122219299739,-3.5
2375,237.5,3,BRAKE_STATION,edge1,3.9986577774676726,3.9986577774676726,8.493122219299739,-3.5
2376,237.6,3,BRAKE_STATION,edge1,3.9988839753070975,3.9988839753070975,8.14312221929974,-3.5
2377,237.7,3,BRAKE_STATION,edge1,3.9991004509243004,3.9991004509243004,7.79312221929974,-3.5
2378,237.8,3,BRAKE_STATION,edge1,3.999307204319281,3.999307204319281,7.44312221929974,-3.5
2379,237.9,3,BRAKE_STATION,edge1,3.999504235492039,3.999504235492039,7.09312221929974,-3.5
2380,238.0,3,BRAKE_STATION,edge1,3.9996915444425754,3.9996915444425754,6.743122219299741,-3.5
2381,238.1,3,BRAKE_STATION,edge1,3.999869131170889,3.999869131170889,6.393122219299741,-3.5
2382,238.2,3,BRAKE_STATION,edge1,4.000036995676981,4.000036995676981,6.043122219299741,-3.5
