step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
3537,353.7,7,COASTING,edge1,5.858877947085409,5.858877947085409,91.7269888978873,-0.3378261284387134
3538,353.8,7,COASTING,edge1,5.861424981047796,5.861424981047796,91.69322264594605,-0.3376625194124581
3539,353.9,7,COASTING,edge1,5.863971077512863,5.863971077512863,91.65947274241661,-0.337499035294416
3540,354.0,7,COASTING,edge1,5.866516236934386,5.866516236934386,91.62573917482084,-0.3373356759577629
3541,354.1,7,COASTING,edge1,5.869060459765794,5.869060459765794,91.59202193069325,-0.3371724412758356
3542,354.2,7,COASTING,edge1,5.8716037464601705,5.8716037464601705,91.55832099758103,-0.33700933112213155
3543,354.3,7,COASTING,edge1,5.874146097470255,5.874146097470255,91.52463636304401,-0.33684634537030866
3544,354.4,7,COASTING,edge1,5.87668751324844,5.87668751324844,91.4909680146546,-0.33668348389418573
3545,354.5,7,COASTING,edge1,5.879227994246773,5.879227994246773,91.45731593999783,-0.3365207465677407
3546,354.6,7,COASTING,edge1,5.881767540916958,5.881767540916958,91.42368012667131,-0.33635813326511205
3547,354.7,7,COASTING,edge1,5.884306153710355,5.884306153710355,91.39006056228526,-0.3361956438605974
3548,354.8,7,COASTING,edge1,5.886843833077979,5.886843833077979,91.3564572344624,-0.33603327822865375
3549,354.9,7,COASTING,edge1,5.889380579470502,5.889380579470502,91.32287013083801,-0.3358710362438973
3550,355.0,7,COASTING,edge1,5.891916393338254,5.891916393338254,91.2892992390599,-0.33570891778110307
3551,355.1,7,COASTING,edge1,5.89445127513122,5.89445127513122,91.25574454678838,-0.33554692271520453
3552,355.2,7,COASTING,edge1,5.896985225299045,5.896985225299045,91.22220604169625,-0.33538505092129356
3553,355.3,7,COASTING,edge1,5.8995182442910306,5.8995182442910306,91.1886837114688,-0.33522330227462027
3554,355.4,7,COASTING,edge1,5.902050332556136,5.902050332556136,91.15517754380375,-0.3350616766505924
3555,355.5,7,COASTING,edge1,5.904581490542981,5.904581490542981,91.12168752641126,-0.3349001739247753
3556,355.6,7,COASTING,edge1,5.907111718699842,5.907111718699842,91.08821364701397,-0.33473879397289213
3557,355.7,7,COASTING,edge1,5.909641017474658,5.909641017474658,91.0547558933469,-0.33457753667082285
3558,355.8,7,COASTING,edge1,5.912169387315023,5.912169387315023,91.02131425315743,-0.3344164018946042
3559,355.9,7,COASTING,edge1,5.914696828668196,5.914696828668196,90.98788871420538,-0.3342553895204299
3560,356.0,7,COASTING,edge1,5.917223341981091,5.917223341981091,90.95447926426291,-0.33409449942465
3561,356.1,7,COASTING,edge1,5.919748927700289,5.919748927700289,90.92108589111454,-0.33393373148377076
3562,356.2,7,COASTING,edge1,5.922273586272027,5.922273586272027,90.8877085825571,-0.33377308557445434
3563,356.3,7,COASTING,edge1,5.924797318142205,5.924797318142205,90.85434732639975,-0.33361256157351865
3564,356.4,7,COASTING,edge1,5.927320123756385,5.927320123756385,90.82100211046395,-0.3334521593579371
3565,356.5,7,COASTING,edge1,5.92984200355979,5.92984200355979,90.78767292258347,-0.33329187880483824
3566,356.6,7,COASTING,edge1,5.932362957997307,5.932362957997307,90.75435975060432,-0.3331317197915059
3567,356.7,7,COASTING,edge1,5.934882987513484,5.934882987513484,90.72106258238479,-0.3329716821953784
3568,356.8,7,COASTING,edge1,5.937402092552534,5.937402092552534,90.68778140579539,-0.3328117658940489
3569,356.9,7,COASTING,edge1,5.939920273558332,5.939920273558332,90.65451620871886,-0.33265197076526476
3570,357.0,7,COASTING,edge1,5.942437530974417,5.942437530974417,90.62126697905016,-0.33249229668692704
3571,357.1,7,COASTING,edge1,5.944953865243992,5.944953865243992,90.58803370469646,-0.33233274353709125
3572,357.2,7,COASTING,edge1,5.947469276809924,5.947469276809924,90.55481637357705,-0.3321733111939661
3573,357.3,7,COASTING,edge1,5.949983766114747,5.949983766114747,90.52161497362346,-0.332013999535914
3574,357.4,7,COASTING,edge1,5.9524973336006575,5.9524973336006575,90.48842949277932,-0.3318548084414502
3575,357.5,7,COASTING,edge1,5.955009979709518,5.955009979709518,90.4552599190004,-0.3316957377892432
3576,357.6,7,COASTING,edge1,5.957521704882859,5.957521704882859,90.42210624025459,-0.3315367874581139
3577,357.7,7,COASTING,edge1,5.960032509561873,5.960032509561873,90.3889684445219,-0.33137795732703573
3578,357.8,7,COASTING,edge1,5.962542394187422,5.962542394187422,90.35584651979438,-0.33121924727513447
3579,357.9,7,COASTING,edge1,5.965051359200036,5.965051359200036,90.32274045407621,-0.33106065718168765
3580,358.0,7,COASTING,edge1,5.967559405039908,5.967559405039908,90.2896502353836,-0.330902186926125
3581,358.1,7,COASTING,edge1,5.970066532146901,5.970066532146901,90.2565758517448,-0.3307438363880273
3582,358.2,7,COASTING,edge1,5.972572740960545,5.972572740960545,90.22351729120008,-0.33058560544712684
3583,358.3,7,COASTING,edge1,5.97507803192004,5.97507803192004,90.19047454180175,-0.33042749398330723
3584,358.4,7,COASTING,edge1,5.9775824054642515,5.9775824054642515,90.15744759161409,-0.3302695018766026
3585,358.5,7,COASTING,edge1,5.980085862031716,5.980085862031716,90.12443642871337,-0.33011162900719787
3586,358.6,7,COASTING,edge1,5.982588402060638,5.982588402060638,90.09144104118782,-0.32995387525542824
3587,358.7,7,COASTING,edge1,5.9850900259888915,5.9850900259888915,90.05846141713764,-0.32979624050177936
3588,358.8,7,COASTING,edge1,5.987590734254021,5.987590734254021,90.02549754467495,-0.3296387246268864
3589,358.9,7,COASTING,edge1,5.990090527293241,5.990090527293241,89.99254941192379,-0.3294813275115348
3590,359.0,8,POWER_RUN,edge1,5.992592483935162,5.992592483935162,90.07043910916045,0.7788969723665586
3591,359.1,8,POWER_RUN,edge1,5.995096597935101,5.995096597935101,90.14810399777168,0.7766488861123962
3592,359.2,8,POWER_RUN,edge1,5.997602863091968,5.997602863091968,90.22554564722073,0.7744164944903705
3593,359.3,8,POWER_RUN,edge1,6.000111273247927,6.000111273247927,90.3027656145045,0.7721996728376997
3594,359.4,8,POWER_RUN,edge1,6.002621822288046,6.002621822288046,90.37976544428611,0.7699982978161323
3595,359.5,8,POWER_RUN,edge1,6.0051345041399635,6.0051345041399635,90.45654666902566,0.767812247395541
3596,359.6,8,POWER_RUN,edge1,6.00764931277355,6.00764931277355,90.53311080910943,0.7656414008377911
3597,359.7,8,POWER_RUN,edge1,6.010166242200577,6.010166242200577,90.60945937297751,0.7634856386808211
3598,359.8,8,POWER_RUN,edge1,6.012685286474389,6.012685286474389,90.68559385724981,0.7613448427229519
3599,359.9,8,POWER_RUN,edge1,6.01520643968958,6.01520643968958,90.76151574685056,0.7592188960074397
3600,360.0,8,POWER_RUN,edge1,6.017729695981667,6.017729695981667,90.83722651513129,0.7571076828072443
3601,360.1,8,POWER_RUN,edge1,6.020255049526778,6.020255049526778,90.9127276239923,0.755011088610016
3602,360.2,8,POWER_RUN,edge1,6.0227824945413335,6.0227824945413335,90.98802052400262,0.7529290001032931
3603,360.3,8,POWER_RUN,edge1,6.025312025281737,6.025312025281737,91.06310665451862,0.7508613051599315
3604,360.4,8,POWER_RUN,edge1,6.027843636044065,6.027843636044065,91.137987443801,0.7488078928237262
3605,360.5,8,POWER_RUN,edge1,6.030377321163764,6.030377321163764,91.21266430913052,0.7467686532952362
3606,360.6,8,POWER_RUN,edge1,6.032913075015345,6.032913075015345,91.2871386569223,0.7447434779178408
3607,360.7,8,POWER_RUN,edge1,6.03545089201209,6.03545089201209,91.3614118828387,0.7427322591639522
3608,360.8,8,POWER_RUN,edge1,6.037990766605754,6.037990766605754,91.43548537190084,0.7407348906214497
3609,360.9,8,POWER_RUN,edge1,6.04053269328627,6.04053269328627,91.50936049859887,0.738751266980323
3610,361.0,8,POWER_RUN,edge1,6.043076666581465,6.043076666581465,91.58303862700082,0.7367812840194605
3611,361.1,8,POWER_RUN,edge1,6.045622681056766,6.045622681056766,91.65652111086018,0.7348248385936702
3612,361.2,8,POWER_RUN,edge1,6.048170731314925,6.048170731314925,91.72980929372227,0.7328818286208505
3613,361.3,8,POWER_RUN,edge1,6.050720811995731,6.050720811995731,91.8029045090292,0.730952153069363
3614,361.4,8,POWER_RUN,edge1,6.053272917775738,6.053272917775738,91.87580808022376,0.7290357119455688
3615,361.5,8,POWER_RUN,edge1,6.055827043367984,6.055827043367984,91.94852132085192,0.7271324062815574
3616,361.6,8,POWER_RUN,edge1,6.058383183521724,6.058383183521724,92.02104553466422,0.7252421381230227
3617,361.7,8,POWER_RUN,edge1,6.060941333022161,6.060941333022161,92.09338201571596,0.7233648105173414
3618,361.8,8,POWER_RUN,edge1,6.063501486690174,6.063501486690174,92.16553204846613,0.7215003275017801
3619,361.9,8,POWER_RUN,edge1,6.066063639382059,6.066063639382059,92.23749690787533,0.7196485940919046
3620,362.0,8,POWER_RUN,edge1,6.068627785989268,6.068627785989268,92.30927785950233,0.7178095162701178
3621,362.1,8,POWER_RUN,edge1,6.071193921438145,6.071193921438145,92.38087615959977,0.715983000974389
3622,362.2,8,POWER_RUN,edge1,6.073762040689679,6.073762040689679,92.45229305520847,0.7141689560871053
3623,362.3,8,POWER_RUN,edge1,6.076332138739241,6.076332138739241,92.52352978425088,0.712367290424105
3624,362.4,8,POWER_RUN,edge1,6.078904210616342,6.078904210616342,92.59458757562327,0.7105779137238534
3625,362.5,8,POWER_RUN,edge1,6.081478251384378,6.081478251384378,92.66546764928694,0.7088007366367574
3626,362.6,8,POWER_RUN,edge1,6.084054256140388,6.084054256140388,92.7361712163584,0.7070356707146451
3627,362.7,8,POWER_RUN,edge1,6.086632220014811,6.086632220014811,92.80669947919844,0.7052826284003822
3628,362.8,8,POWER_RUN,edge1,6.089212138171241,6.089212138171241,92.8770536315002,0.7035415230176283
3629,362.9,8,POWER_RUN,edge1,6.091794005806197,6.091794005806197,92.94723485837628,0.7018122687607358
3630,363.0,8,POWER_RUN,edge1,6.0943778181488755,6.0943778181488755,93.01724433644476,0.7000947806847817
3631,363.1,8,POWER_RUN,edge1,6.096963570460929,6.096963570460929,93.08708323391434,0.698388974695751
3632,363.2,8,POWER_RUN,edge1,6.099551258036225,6.099551258036225,93.15675271066843,0.6966947675408384
3633,363.3,8,POWER_RUN,edge1,6.1021408762006235,6.1021408762006235,93.22625391834832,0.695012076798886
3634,363.4,8,POWER_RUN,edge1,6.104732420311747,6.104732420311747,93.29558800043542,0.693340820870957
3635,363.5,8,POWER_RUN,edge1,6.107325885758756,6.107325885758756,93.36475609233251,0.6916809189710239
3636,363.6,8,POWER_RUN,edge1,6.109921267962129,6.109921267962129,93.4337593214442,0.6900322911167978
3637,363.7,8,POWER_RUN,edge1,6.112518562373442,6.112518562373442,93.50259880725626,0.6883948581206777
3638,363.8,8,POWER_RUN,edge1,6.115117764475148,6.115117764475148,93.57127566141435,0.6867685415808057
3639,363.9,8,POWER_RUN,edge1,6.117718869780364,6.117718869780364,93.63979098780158,0.6851532638722753
3640,364.0,8,POWER_RUN,edge1,6.120321873832659,6.120321873832659,93.70814588261541,0.6835489481384189
3641,364.1,8,POWER_RUN,edge1,6.1229267722058385,6.1229267722058385,93.77634143444364,0.6819555182822434
3642,364.2,8,POWER_RUN,edge1,6.125533560503737,6.125533560503737,93.84437872433944,0.6803728989579725
3643,364.3,8,POWER_RUN,edge1,6.128142234360012,6.128142234360012,93.9122588258957,0.6788010155626844
3644,364.4,8,POWER_RUN,edge1,6.1307527894379374,6.1307527894379374,93.97998280531851,0.6772397942280859
3645,364.5,8,POWER_RUN,edge1,6.133365221430202,6.133365221430202,94.04755172149976,0.6756891618123891
3646,364.6,7,COASTING,edge1,6.135976683957871,6.135976683957871,94.0126509961041,-0.34900725395660975
3647,364.7,7,COASTING,edge1,6.138587177499334,6.138587177499334,93.97776749266036,-0.34883503443743397
3648,364.8,7,COASTING,edge1,6.141196702532606,6.141196702532606,93.94290119779576,-0.348662948645984
3649,364.9,7,COASTING,edge1,6.143805259535332,6.143805259535332,93.90805209815134,-0.3484909964441392
3650,365.0,7,COASTING,edge1,6.146412848984787,6.146412848984787,93.87322018038195,-0.3483191776939578
3651,365.1,7,COASTING,edge1,6.1490194713578745,6.1490194713578745,93.83840543115618,-0.34814749225767594
3652,365.2,7,COASTING,edge1,6.151625127131129,6.151625127131129,93.8036078371564,-0.3479759399977075
3653,365.3,7,COASTING,edge1,6.154229816780714,6.154229816780714,93.76882738507874,-0.3478045207766441
3654,365.4,7,COASTING,edge1,6.156833540782426,6.156833540782426,93.734064061633,-0.3476332344572544
3655,365.5,7,COASTING,edge1,6.1594362996116905,6.1594362996116905,93.69931785354275,-0.3474620809024843
3656,365.6,7,COASTING,edge1,6.162038093743567,6.162038093743567,93.66458874754521,-0.3472910599754563
3657,365.7,7,COASTING,edge1,6.164638923652744,6.164638923652744,93.62987673039126,-0.34712017153946945
3658,365.8,7,COASTING,edge1,6.167238789813545,6.167238789813545,93.59518178884547,-0.34694941545799873
3659,365.9,7,COASTING,edge1,6.169837692699924,6.169837692699924,93.56050390968599,-0.3467787915946954
3660,366.0,7,COASTING,edge1,6.172435632785471,6.172435632785471,93.52584307970466,-0.3466082998133859
3661,366.1,7,COASTING,edge1,6.175032610543408,6.175032610543408,93.49119928570686,-0.3464379399780726
3662,366.2,7,COASTING,edge1,6.177628626446588,6.177628626446588,93.45657251451156,-0.34626771195293254
3663,366.3,7,COASTING,edge1,6.1802236809675035,6.1802236809675035,93.42196275295133,-0.3460976156023176
3664,366.4,7,COASTING,edge1,6.182817774578278,6.182817774578278,93.38736998787226,-0.3459276507907543
3665,366.5,7,COASTING,edge1,6.18541090775067,6.18541090775067,93.35279420613396,-0.34575781738294376
3666,366.6,7,COASTING,edge1,6.188003080956076,6.188003080956076,93.31823539460959,-0.3455881152437604
3667,366.7,7,COASTING,edge1,6.190594294665526,6.190594294665526,93.28369354018577,-0.3454185442382531
3668,366.8,7,COASTING,edge1,6.193184549349685,6.193184549349685,93.24916862976261,-0.3452491042316436
3669,366.9,7,COASTING,edge1,6.195773845478859,6.195773845478859,93.21466065025368,-0.3450797950893277
3670,367.0,7,COASTING,edge1,6.1983621835229865,6.1983621835229865,93.18016958858598,-0.3449106166768731
3671,367.1,7,COASTING,edge1,6.200949563951645,6.200949563951645,93.14569543169998,-0.34474156886002094
3672,367.2,7,COASTING,edge1,6.203535987234049,6.203535987234049,93.11123816654951,-0.3445726515046845
3673,367.3,7,COASTING,edge1,6.206121453839051,6.206121453839051,93.07679778010181,-0.3444038644769492
3674,367.4,7,COASTING,edge1,6.208705964235144,6.208705964235144,93.0423742593375,-0.34423520764307225
3675,367.5,7,COASTING,edge1,6.211289518890457,6.211289518890457,93.00796759125056,-0.34406668086948283
3676,367.6,7,COASTING,edge1,6.213872118272758,6.213872118272758,92.97357776284828,-0.3438982840227812
3677,367.7,7,COASTING,edge1,6.216453762849457,6.216453762849457,92.9392047611513,-0.3437300169697386
3678,367.8,7,COASTING,edge1,6.219034453087601,6.219034453087601,92.90484857319358,-0.34356187957729717
3679,367.9,7,COASTING,edge1,6.221614189453879,6.221614189453879,92.87050918602232,-0.3433938717125699
3680,368.0,7,COASTING,edge1,6.22419297241462,6.22419297241462,92.83618658669803,-0.3432259932428398
3681,368.1,7,COASTING,edge1,6.226770802435795,6.226770802435795,92.80188076229447,-0.34305824403556
3682,368.2,7,COASTING,edge1,6.2293476799830145,6.2293476799830145,92.76759169989865,-0.34289062395835324
3683,368.3,7,COASTING,edge1,6.231923605521532,6.231923605521532,92.73331938661075,-0.3427231328790122
3684,368.4,7,COASTING,edge1,6.2344985795162415,6.2344985795162415,92.6990638095442,-0.34255577066549814
3685,368.5,7,COASTING,edge1,6.237072602431681,6.237072602431681,92.66482495582561,-0.34238853718594203
3686,368.6,7,COASTING,edge1,6.239645674732031,6.239645674732031,92.63060281259474,-0.34222143230864305
3687,368.7,7,COASTING,edge1,6.242217796881114,6.242217796881114,92.59639736700454,-0.34205445590206934
3688,368.8,7,COASTING,edge1,6.244788969342398,6.244788969342398,92.56220860622106,-0.3418876078348568
3689,368.9,7,COASTING,edge1,6.247359192578993,6.247359192578993,92.52803651742349,-0.34172088797580935
3690,369.0,7,COASTING,edge1,6.249928467053654,6.249928467053654,92.4938810878041,-0.3415542961938989
3691,369.1,7,COASTING,edge1,6.252496793228781,6.252496793228781,92.45974230456827,-0.3413878323582646
3692,369.2,7,COASTING,edge1,6.255064171566418,6.255064171566418,92.42562015493445,-0.34122149633821275
3693,369.3,7,COASTING,edge1,6.257630602528255,6.257630602528255,92.39151462613412,-0.3410552880032168
3694,369.4,7,COASTING,edge1,6.260196086575627,6.260196086575627,92.35742570541183,-0.3408892072229167
3695,369.5,7,COASTING,edge1,6.262760624169517,6.262760624169517,92.32335338002511,-0.34072325386711877
3696,369.6,7,COASTING,edge1,6.265324215770551,6.265324215770551,92.28929763724453,-0.34055742780579557
3697,369.7,7,COASTING,edge1,6.267886861839005,6.267886861839005,92.25525846435362,-0.34039172890908587
3698,369.8,7,COASTING,edge1,6.270448562834801,6.270448562834801,92.22123584864889,-0.3402261570472934
3699,369.9,7,COASTING,edge1,6.273009319217508,6.273009319217508,92.1872297774398,-0.340060712090888
3700,370.0,7,COASTING,edge1,6.275569131446343,6.275569131446343,92.15324023804875,-0.3398953939105042
3701,370.1,7,COASTING,edge1,6.278127999980171,6.278127999980171,92.11926721781106,-0.3397302023769418
3702,370.2,7,COASTING,edge1,6.280685925277506,6.280685925277506,92.08531070407494,-0.33956513736116484
3703,370.3,7,COASTING,edge1,6.283242907796512,6.283242907796512,92.05137068420152,-0.339400198734302
3704,370.4,7,COASTING,edge1,6.2857989479950005,6.2857989479950005,92.01744714556474,-0.3392353863676462
3705,370.5,7,COASTING,edge1,6.288354046330433,6.288354046330433,91.98354007555147,-0.33907070013265395
3706,370.6,7,COASTING,edge1,6.290908203259921,6.290908203259921,91.94964946156138,-0.33890613990094554
3707,370.7,7,COASTING,edge1,6.293461419240226,6.293461419240226,91.91577529100695,-0.33874170554430477
3708,370.8,7,COASTING,edge1,6.296013694727763,6.296013694727763,91.88191755131348,-0.3385773969346787
3709,370.9,7,COASTING,edge1,6.298565030178594,6.298565030178594,91.84807622991906,-0.33841321394417656
3710,371.0,7,COASTING,edge1,6.301115426048435,6.301115426048435,91.81425131427456,-0.33824915644507125
3711,371.1,7,COASTING,edge1,6.303664882792653,6.303664882792653,91.78044279184358,-0.33808522430979726
3712,371.2,7,COASTING,edge1,6.306213400866267,6.306213400866267,91.7466506501025,-0.3379214174109517
3713,371.3,7,COASTING,edge1,6.308760980723949,6.308760980723949,91.71287487654037,-0.33775773562129324
3714,371.4,7,COASTING,edge1,6.3113076228200224,6.3113076228200224,91.679115458659,-0.3375941788137426
3715,371.5,7,COASTING,edge1,6.3138533276084665,6.3138533276084665,91.64537238397286,-0.33743074686138136
3716,371.6,7,COASTING,edge1,6.316398095542911,6.316398095542911,91.61164564000912,-0.33726743963745287
3717,371.7,7,COASTING,edge1,6.318941927076642,6.318941927076642,91.57793521430757,-0.33710425701536106
3718,371.8,7,COASTING,edge1,6.321484822662598,6.321484822662598,91.54424109442071,-0.33694119886867036
3719,371.9,7,COASTING,edge1,6.324026782753374,6.324026782753374,91.5105632679136,-0.3367782650711062
3720,372.0,7,COASTING,edge1,6.326567807801218,6.326567807801218,91.47690172236395,-0.3366154554965537
3721,372.1,7,COASTING,edge1,6.329107898258034,6.329107898258034,91.44325644536204,-0.33645277001905793
3722,372.2,7,COASTING,edge1,6.331647054575381,6.331647054575381,91.40962742451076,-0.33629020851282393
3723,372.3,7,COASTING,edge1,6.334185277204476,6.334185277204476,91.37601464742554,-0.33612777085221607
3724,372.4,7,COASTING,edge1,6.336722566596191,6.336722566596191,91.34241810173435,-0.33596545691175794
3725,372.5,7,COASTING,edge1,6.339258923201054,6.339258923201054,91.30883777507773,-0.33580326656613196
3726,372.6,7,COASTING,edge1,6.341794347469252,6.341794347469252,91.27527365510872,-0.3356411996901794
3727,372.7,7,COASTING,edge1,6.344328839850626,6.344328839850626,91.24172572949283,-0.3354792561589002
3728,372.8,7,COASTING,edge1,6.346862400794679,6.346862400794679,91.20819398590808,-0.3353174358474521
3729,372.9,7,COASTING,edge1,6.3493950307505695,6.3493950307505695,91.17467841204497,-0.33515573863115133
3730,373.0,7,COASTING,edge1,6.351926730167114,6.351926730167114,91.14117899560642,-0.3349941643854716
3731,373.1,7,COASTING,edge1,6.354457499492789,6.354457499492789,91.10769572430782,-0.33483271298604406
3732,373.2,7,COASTING,edge1,6.35698733917573,6.35698733917573,91.07422858587695,-0.3346713843086574
3733,373.3,7,COASTING,edge1,6.359516249663732,6.359516249663732,91.04077756805403,-0.33451017822925727
3734,373.4,7,COASTING,edge1,6.362044231404248,6.362044231404248,91.00734265859163,-0.334349094623946
3735,373.5,7,COASTING,edge1,6.364571284844394,6.364571284844394,90.97392384525473,-0.33418813336898273
3736,373.6,7,COASTING,edge1,6.367097410430945,6.367097410430945,90.94052111582066,-0.3340272943407827
3737,373.7,7,COASTING,edge1,6.369622608610336,6.369622608610336,90.90713445807907,-0.33386657741591746
3738,373.8,7,COASTING,edge1,6.372146879828665,6.372146879828665,90.87376385983195,-0.3337059824711143
3739,373.9,7,COASTING,edge1,6.374670224531689,6.374670224531689,90.84040930889363,-0.3335455093832559
3740,374.0,7,COASTING,edge1,6.377192643164831,6.377192643164831,90.80707079309069,-0.3333851580293808
3741,374.1,7,COASTING,edge1,6.379714136173171,6.379714136173171,90.77374830026201,-0.33322492828668243
3742,374.2,7,COASTING,edge1,6.382234704001457,6.382234704001457,90.74044181825876,-0.33306482003250926
3743,374.3,7,COASTING,edge1,6.384754347094094,6.384754347094094,90.70715133494433,-0.3329048331443643
3744,374.4,7,COASTING,edge1,6.387273065895155,6.387273065895155,90.67387683819433,-0.3327449674999049
3745,374.5,7,COASTING,edge1,6.3897908608483736,6.3897908608483736,90.64061831589663,-0.33258522297694304
3746,374.6,7,COASTING,edge1,6.39230773239715,6.39230773239715,90.60737575595128,-0.3324255994534444
3747,374.7,7,COASTING,edge1,6.394823680984546,6.394823680984546,90.57414914627053,-0.33226609680752833
3748,374.8,7,COASTING,edge1,6.397338707053289,6.397338707053289,90.54093847477878,-0.332106714917468
3749,374.9,7,COASTING,edge1,6.399852811045773,6.399852811045773,90.50774372941261,-0.3319474536616896
3750,375.0,7,COASTING,edge1,6.402365993404054,6.402365993404054,90.47456489812073,-0.3317883129187725
3751,375.1,7,COASTING,edge1,6.404878254569856,6.404878254569856,90.44140196886399,-0.3316292925674489
3752,375.2,7,COASTING,edge1,6.407389594984568,6.407389594984568,90.40825492961532,-0.3314703924866032
3753,375.3,7,COASTING,edge1,6.409900015089244,6.409900015089244,90.3751237683598,-0.331311612555273
3754,375.4,7,COASTING,edge1,6.412409515324608,6.412409515324608,90.34200847309454,-0.3311529526526474
3755,375.5,7,COASTING,edge1,6.414918096131048,6.414918096131048,90.30890903182873,-0.3309944126580674
3756,375.6,7,COASTING,edge1,6.41742575794862,6.41742575794862,90.27582543258363,-0.33083599245102596
3757,375.7,7,COASTING,edge1,6.419932501217048,6.419932501217048,90.24275766339251,-0.3306776919111673
3758,375.8,7,COASTING,edge1,6.4224383263757225,6.4224383263757225,90.20970571230067,-0.3305195109182869
3759,375.9,7,COASTING,edge1,6.424943233863705,6.424943233863705,90.17666956736544,-0.3303614493523313
3760,376.0,7,COASTING,edge1,6.427447224119724,6.427447224119724,90.1436492166561,-0.33020350709339763
3761,376.1,7,COASTING,edge1,6.429950297582175,6.429950297582175,90.11064464825392,-0.3300456840217338
3762,376.2,7,COASTING,edge1,6.432452454689126,6.432452454689126,90.07765585025216,-0.3298879800177377
3763,376.3,7,COASTING,edge1,6.434953695878313,6.434953695878313,90.04468281075596,-0.3297303949619578
3764,376.4,7,COASTING,edge1,6.437454021587143,6.437454021587143,90.01172551788245,-0.32957292873509186
3765,376.5,7,COASTING,edge1,6.439953432252692,6.439953432252692,89.97878395976065,-0.3294155812179877
3766,376.6,8,POWER_RUN,edge1,6.442455007627236,6.442455007627236,90.05671348358551,0.779295238248606
3767,376.7,8,POWER_RUN,edge1,6.444958741458364,6.444958741458364,90.1344179205823,0.7770443699678783
3768,376.8,8,POWER_RUN,edge1,6.44746462753732,6.44746462753732,90.2118988424275,0.7748092184521249
3769,376.9,8,POWER_RUN,edge1,6.449972659698662,6.449972659698662,90.28915780830782,0.7725896588031606
3770,377.0,8,POWER_RUN,edge1,6.452482831819913,6.452482831819913,90.36619636505284,0.770385567450244
3771,377.1,8,POWER_RUN,edge1,6.454995137821226,6.454995137821226,90.44301604726621,0.768196822133641
3772,377.2,8,POWER_RUN,edge1,6.457509571665044,6.457509571665044,90.51961837745506,0.766023301888433
3773,377.3,8,POWER_RUN,edge1,6.46002612735577,6.46002612735577,90.59600486615791,0.7638648870285629
3774,377.4,8,POWER_RUN,edge1,6.462544798939439,6.462544798939439,90.67217701207102,0.7617214591311198
3775,377.5,8,POWER_RUN,edge1,6.4650655805033885,6.4650655805033885,90.7481363021731,0.7595929010208297
3776,377.6,8,POWER_RUN,edge1,6.46758846617594,6.46758846617594,90.82388421184858,0.7574790967547902
3777,377.7,8,POWER_RUN,edge1,6.470113450126079,6.470113450126079,90.89942220500932,0.7553799316074237
3778,377.8,8,POWER_RUN,edge1,6.472640526563141,6.472640526563141,90.97475173421488,0.7532952920556445
3779,377.9,8,POWER_RUN,edge1,6.4751696897364965,6.4751696897364965,91.0498742407913,0.7512250657642342
3780,378.0,8,POWER_RUN,edge1,6.477700933935245,6.477700933935245,91.12479115494844,0.749169141571432
3781,378.1,8,POWER_RUN,edge1,6.480234253487909,6.480234253487909,91.19950389589592,0.7471274094747347
3782,378.2,8,POWER_RUN,edge1,6.48276964276213,6.48276964276213,91.2740138719576,0.7450997606168959
3783,378.3,8,POWER_RUN,edge1,6.485307096164371,6.485307096164371,91.34832248068481,0.7430860872721229
3784,378.4,8,POWER_RUN,edge1,6.487846608139621,6.487846608139621,91.42243110896806,0.7410862828324815
3785,378.5,8,POWER_RUN,edge1,6.490388173171097,6.490388173171097,91.4963411331475,0.7391002417944694
3786,378.6,8,POWER_RUN,edge1,6.4929317857799616,6.4929317857799616,91.57005391912207,0.7371278597458196
3787,378.7,8,POWER_RUN,edge1,6.49547744052503,6.49547744052503,91.64357082245732,0.7351690333524494
3788,378.8,8,POWER_RUN,edge1,6.498025132002488,6.498025132002488,91.71689318849188,0.7332236603456201
3789,378.9,8,POWER_RUN,edge1,6.5005748548456115,6.5005748548456115,91.7900223524428,0.7312916395092712
3790,379.0,8,POWER_RUN,edge1,6.503126603724486,6.503126603724486,91.86295963950955,0.7293728706675291
3791,379.1,8,POWER_RUN,edge1,6.505680373345736,6.505680373345736,91.9357063649768,0.7274672546723958
3792,379.2,8,POWER_RUN,edge1,6.508236158452244,6.508236158452244,92.00826383431595,0.7255746933916135
3793,379.3,8,POWER_RUN,edge1,6.510793953822891,6.510793953822891,92.08063334328563,0.7236950896966893
3794,379.4,8,POWER_RUN,edge1,6.5133537542722815,6.5133537542722815,92.15281617803073,0.7218283474510955
3795,379.5,8,POWER_RUN,edge1,6.515915554650481,6.515915554650481,92.2248136151806,0.7199743714986292
3796,379.6,8,POWER_RUN,edge1,6.518479349842757,6.518479349842757,92.29662692194579,0.7181330676519462
3797,379.7,8,POWER_RUN,edge1,6.521045134769318,6.521045134769318,92.36825735621392,0.7163043426812332
3798,379.8,8,POWER_RUN,edge1,6.523612904385058,6.523612904385058,92.43970616664423,0.7144881043030589
3799,379.9,8,POWER_RUN,edge1,6.526182653679302,6.526182653679302,92.51097459276116,0.7126842611693658
3800,380.0,8,POWER_RUN,edge1,6.528754377675553,6.528754377675553,92.58206386504682,0.7108927228566194
