step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
1469,146.9,8,POWER_RUN,edge1,2.159499138768173,2.159499138768173,61.20703560472034,2.259327883809683
1470,147.0,8,POWER_RUN,edge1,2.16120556432059,2.16120556432059,61.43131988702776,2.242842823074212
1471,147.1,8,POWER_RUN,edge1,2.162918174747983,2.162918174747983,61.653975386152844,2.2265549912508473
1472,147.2,8,POWER_RUN,edge1,2.164636925345586,2.164636925345586,61.87502151371513,2.2104612756228716
1473,147.3,8,POWER_RUN,edge1,2.1663617719393695,2.1663617719393695,62.094477376196515,2.1945586248138262
1474,147.4,8,POWER_RUN,edge1,2.1680926708777286,2.1680926708777286,62.31236178093073,2.1788440473421415
1475,147.5,8,POWER_RUN,edge1,2.1698295790233386,2.1698295790233386,62.52869324195226,2.1633146102153478
1476,147.6,8,POWER_RUN,edge1,2.171572453745164,2.171572453745164,62.74348998570853,2.1479674375626723
1477,147.7,8,POWER_RUN,edge1,2.1733212529106263,2.1733212529106263,62.95676995663901,2.1327997093047992
1478,147.8,8,POWER_RUN,edge1,2.1750759348779214,2.1750759348779214,63.16855082262497,2.1178086598596595
1479,147.9,8,POWER_RUN,edge1,2.1768364584884856,2.1768364584884856,63.378849980313284,2.102991576883127
1480,148.0,8,POWER_RUN,edge1,2.1786027830596058,2.1786027830596058,63.58768456031764,2.088345800043566
1481,148.1,8,POWER_RUN,edge1,2.1803748683771698,2.1803748683771698,63.79507143230056,2.0738687198291674
1482,148.2,8,POWER_RUN,edge1,2.182152674688557,2.182152674688557,64.00102720993927,2.0595577763871074
1483,148.3,8,POWER_RUN,edge1,2.183936162695662,2.183936162695662,64.20556825577862,2.0454104583935244
1484,148.4,8,POWER_RUN,edge1,2.18572529354805,2.18572529354805,64.40871068597396,2.031424301953421
1485,148.5,8,POWER_RUN,edge1,2.1875200288362424,2.1875200288362424,64.6104703749269,2.0175968895295413
1486,148.6,8,POWER_RUN,edge1,2.1893203305851263,2.1893203305851263,64.81086295981684,2.0039258488994216
1487,148.7,8,POWER_RUN,edge1,2.1911261612474884,2.1911261612474884,65.00990384503082,1.9904088521396883
1488,148.8,8,POWER_RUN,edge1,2.1929374836976687,2.1929374836976687,65.20760820649451,1.9770436146368657
1489,148.9,8,POWER_RUN,edge1,2.194754261225333,2.194754261225333,65.4039909959069,1.963827894123859
1490,149.0,8,POWER_RUN,edge1,2.1965764575293574,2.1965764575293574,65.59906694488103,1.9507594897413674
1491,149.1,8,POWER_RUN,edge1,2.1984040367118296,2.1984040367118296,65.79285056899339,1.9378362411235044
1492,149.2,8,POWER_RUN,edge1,2.2002369632721557,2.2002369632721557,65.98535617174407,1.9250560275068844
1493,149.3,8,POWER_RUN,edge1,2.2020752021012786,2.2020752021012786,66.17659784843033,1.912416766862544
1494,149.4,8,POWER_RUN,edge1,2.203918718475999,2.203918718475999,66.36658948993532,1.8999164150499441
1495,149.5,8,POWER_RUN,edge1,2.2057674780534,2.2057674780534,66.55534478643457,1.8875529649925138
1496,149.6,8,POWER_RUN,edge1,2.2076214468653728,2.2076214468653728,66.74287723102198,1.8753244458740321
1497,149.7,8,POWER_RUN,edge1,2.209480591313241,2.209480591313241,66.9292001232575,1.8632289223552905
1498,149.8,8,POWER_RUN,edge1,2.211344878162481,2.211344878162481,67.11432657263855,1.8512644938104257
1499,149.9,8,POWER_RUN,edge1,2.2132142745375365,2.2132142745375365,67.29826950199678,1.839429293582396
1500,150.0,8,POWER_RUN,edge1,2.215088747916726,2.215088747916726,67.48104165082249,1.827721488257018
1501,150.1,8,POWER_RUN,edge1,2.2169682661272403,2.2169682661272403,67.662655578518,1.816139276955055
1502,150.2,8,POWER_RUN,edge1,2.2188527973402286,2.2188527973402286,67.84312366758218,1.8046808906418352
1503,150.3,8,POWER_RUN,edge1,2.220742310065971,2.220742310065971,68.02245812672757,1.7933445914539266
1504,150.4,8,POWER_RUN,edge1,2.222636773149136,2.222636773149136,68.20067099393181,1.782128672042363
1505,150.5,8,POWER_RUN,edge1,2.22453615576412,2.22453615576412,68.377774139425,1.771031454931969
1506,150.6,8,POWER_RUN,edge1,2.2264404274104703,2.2264404274104703,68.55377926861463,1.7600512918963347
1507,150.7,8,POWER_RUN,edge1,2.2283495579083854,2.2283495579083854,68.72869792494943,1.7491865633480188
1508,150.8,8,POWER_RUN,edge1,2.2302635173942944,2.2302635173942944,68.90254149272378,1.7384356777435055
1509,150.9,8,POWER_RUN,edge1,2.232182276316512,2.232182276316512,69.07532119982405,1.7277970710025836
1510,151.0,8,POWER_RUN,edge1,2.2341058054309677,2.2341058054309677,69.24704812041821,1.7172692059416999
1511,151.1,8,POWER_RUN,edge1,2.236034075797012,2.236034075797012,69.4177331775903,1.7068505717208975
1512,151.2,8,POWER_RUN,edge1,2.2379670587732874,2.2379670587732874,69.5873871459207,1.6965396833040036
1513,151.3,8,POWER_RUN,edge1,2.239904726013677,2.239904726013677,69.75602065401387,1.6863350809316893
1514,151.4,8,POWER_RUN,edge1,2.241847049463315,2.241847049463315,69.92364418697457,1.6762353296070365
1515,151.5,8,POWER_RUN,edge1,2.2437940013546718,2.2437940013546718,70.0902680888339,1.666239018593291
1516,151.6,8,POWER_RUN,edge1,2.2457455542036975,2.2457455542036975,70.25590256492625,1.6563447609234696
1517,151.7,8,POWER_RUN,edge1,2.247701680806037,2.247701680806037,70.4205576842184,1.646551192921509
1518,151.8,8,POWER_RUN,edge1,2.2496623542333034,2.2496623542333034,70.58424338159186,1.6368569737346166
1519,151.9,8,POWER_RUN,edge1,2.2516275478294165,2.2516275478294165,70.74696946007951,1.6272607848765825
1520,152.0,8,POWER_RUN,edge1,2.2535972352070015,2.2535972352070015,70.90874559305767,1.6177613297816789
1521,152.1,8,POWER_RUN,edge1,2.255571390243846,2.255571390243846,71.06958132639457,1.608357333368965
1522,152.2,8,POWER_RUN,edge1,2.257549987079417,2.257549987079417,71.22948608055623,1.5990475416166163
1523,152.3,8,POWER_RUN,edge1,2.2595330001114355,2.2595330001114355,71.38846915267084,1.5898307211461096
1524,152.4,8,POWER_RUN,edge1,2.2615204039925065,2.2615204039925065,71.54653971855242,1.580705658815942
1525,152.5,8,POWER_RUN,edge1,2.263512173626803,2.263512173626803,71.7037068346849,1.571671161324656
1526,152.6,8,POWER_RUN,edge1,2.265508284166808,2.265508284166808,71.8599794401672,1.5627260548229338
1527,152.7,8,POWER_RUN,edge1,2.267508711010103,2.267508711010103,72.01536635862064,1.553869184534504
1528,152.8,8,POWER_RUN,edge1,2.269513429796216,2.269513429796216,72.1698763000592,1.5450994143856718
1529,152.9,8,POWER_RUN,edge1,2.271522416403514,2.271522416403514,72.32351786272352,1.5364156266431817
1530,153.0,8,POWER_RUN,edge1,2.2735356469461494,2.2735356469461494,72.47629953487954,1.5278167215602916
1531,153.1,8,POWER_RUN,edge1,2.2755530977710543,2.2755530977710543,72.62822969658262,1.5193016170307527
1532,153.2,8,POWER_RUN,edge1,2.277574745454982,2.277574745454982,72.77931662140767,1.5108692482505623
1533,153.3,8,POWER_RUN,edge1,2.2796005668015975,2.2796005668015975,72.9295684781464,1.5025185673872485
1534,153.4,8,POWER_RUN,edge1,2.2816305388386104,2.2816305388386104,73.07899333247205,1.4942485432565296
1535,153.5,8,POWER_RUN,edge1,2.2836646388149595,2.2836646388149595,73.22759914857266,1.4860581610061223
1536,153.6,8,POWER_RUN,edge1,2.285702844198036,2.285702844198036,73.37539379075332,1.4779464218065645
1537,153.7,8,POWER_RUN,edge1,2.287745132670953,2.287745132670953,73.5223850250082,1.4699123425488148
1538,153.8,8,POWER_RUN,edge1,2.2897914821298575,2.2897914821298575,73.66858052056305,1.4619549555485443
1539,153.9,8,POWER_RUN,edge1,2.291841870681285,2.291841870681285,73.81398785138875,1.4540733082568547
1540,154.0,8,POWER_RUN,edge1,2.293896276639554,2.293896276639554,73.95861449768648,1.4462664629773403
1541,154.1,8,POWER_RUN,edge1,2.2959546785242027,2.2959546785242027,74.10246784734541,1.4385334965892902
1542,154.2,8,POWER_RUN,edge1,2.2980170550574632,2.2980170550574632,74.24555519737311,1.4308735002769226
1543,154.3,8,POWER_RUN,edge1,2.300083385161777,2.300083385161777,74.38788375529955,1.4232855792644274
1544,154.4,8,POWER_RUN,edge1,2.302153647957348,2.302153647957348,74.52946064055523,1.415768852556769
1545,154.5,8,POWER_RUN,edge1,2.304227822759732,2.304227822759732,74.67029288582383,1.408322452686034
1546,154.6,8,POWER_RUN,edge1,2.3063058890774646,2.3063058890774646,74.81038743837014,1.4009455254632186
1547,154.7,8,POWER_RUN,edge1,2.308387826609724,2.308387826609724,74.94975116134367,1.393637229735313
1548,154.8,8,POWER_RUN,edge1,2.3104736152440313,2.3104736152440313,75.08839083505843,1.3863967371475738
1549,154.9,8,POWER_RUN,edge1,2.312563235053983,2.312563235053983,75.22631315824951,1.37922323191083
1550,155.0,8,POWER_RUN,edge1,2.314656666297019,2.314656666297019,75.36352474930688,1.3721159105737157
1551,155.1,8,POWER_RUN,edge1,2.3167538894122273,2.3167538894122273,75.50003214748685,1.3650739817997197
1552,155.2,8,POWER_RUN,edge1,2.3188548850181747,2.3188548850181747,75.63584181410174,1.3580966661489116
1553,155.3,8,POWER_RUN,edge1,2.320959633910777,2.320959633910777,75.77096013368816,1.3511831958642502
1554,155.4,8,POWER_RUN,edge1,2.3230681170611978,2.3230681170611978,75.9053934151544,1.3443328146623783
1555,155.5,8,POWER_RUN,edge1,2.3251803156137787,2.3251803156137787,76.03914789290728,1.3375447775287457
1556,155.6,8,POWER_RUN,edge1,2.3272962108839996,2.3272962108839996,76.17222972795898,1.3308183505170301
1557,155.7,8,POWER_RUN,edge1,2.3294157843564722,2.3294157843564722,76.30464500901425,1.3241528105526807
1558,155.8,8,POWER_RUN,edge1,2.3315390176829593,2.3315390176829593,76.43639975353831,1.3175474452405456
1559,155.9,8,POWER_RUN,edge1,2.3336658926804263,2.3336658926804263,76.56749990880596,1.3110015526764498
1560,156.0,8,POWER_RUN,edge1,2.335796391329119,2.335796391329119,76.69795135293222,1.3045144412626521
1561,156.1,8,POWER_RUN,edge1,2.3379304957706712,2.3379304957706712,76.82775989588492,1.2980854295270787
1562,156.2,8,POWER_RUN,edge1,2.34006818830624,2.34006818830624,76.95693128047955,1.2917138459462514
1563,156.3,8,POWER_RUN,edge1,2.3422094513946665,2.3422094513946665,77.08547118335673,1.2853990287718051
1564,156.4,8,POWER_RUN,edge1,2.344354267650665,2.344354267650665,77.2133852159428,1.2791403258605667
1565,156.5,8,POWER_RUN,edge1,2.346502619843037,2.346502619843037,77.34067892539359,1.2729370945080303
1566,156.6,8,POWER_RUN,edge1,2.348654490892913,2.348654490892913,77.46735779552212,1.2667887012852235
1567,156.7,8,POWER_RUN,edge1,2.3508098638720156,2.3508098638720156,77.59342724771,1.2606945218788383
1568,156.8,8,POWER_RUN,edge1,2.3529687220009547,2.3529687220009547,77.71889264180345,1.2546539409345976
1569,156.9,8,POWER_RUN,edge1,2.355131048647538,2.355131048647538,77.84375927699382,1.2486663519037224
1570,157.0,8,POWER_RUN,edge1,2.3572968273251127,2.3572968273251127,77.96803239268307,1.2427311568924877
1571,157.1,8,POWER_RUN,edge1,2.3594660416909274,2.3594660416909274,78.09171716933454,1.236847766514769
1572,157.2,8,POWER_RUN,edge1,2.3616386755445196,2.3616386755445196,78.2148187293093,1.2310155997475043
1573,157.3,8,POWER_RUN,edge1,2.363814712826122,2.363814712826122,78.3373421376882,1.225234083789024
1574,157.4,8,POWER_RUN,edge1,2.365994137615097,2.365994137615097,78.45929240308021,1.2195026539201812
1575,157.5,8,POWER_RUN,edge1,2.3681769341283863,2.3681769341283863,78.58067447841704,1.213820753368202
1576,157.6,8,POWER_RUN,edge1,2.37036308671899,2.37036308671899,78.70149326173436,1.208187833173216
1577,157.7,8,POWER_RUN,edge1,2.3725525798744607,2.3725525798744607,78.8217535969401,1.2026033520573987
1578,157.8,8,POWER_RUN,edge1,2.374745398215421,2.374745398215421,78.94146027456976,1.1970667762966603
1579,157.9,8,POWER_RUN,edge1,2.3769415264941025,2.3769415264941025,79.06061803252925,1.1915775795948391
1580,158.0,8,POWER_RUN,edge1,2.379140949592903,2.379140949592903,79.17923155682529,1.1861352429603316
1581,158.1,8,POWER_RUN,edge1,2.3813436525229665,2.3813436525229665,79.29730548228379,1.1807392545851052
1582,158.2,8,POWER_RUN,edge1,2.3835496204227793,2.3835496204227793,79.4148443932564,1.1753891097260685
1583,158.3,8,POWER_RUN,edge1,2.385758838556788,2.385758838556788,79.53185282431527,1.1700843105886864
1584,158.4,8,POWER_RUN,edge1,2.3879712923140364,2.3879712923140364,79.64833526093655,1.1648243662128555
1585,158.5,8,POWER_RUN,edge1,2.390186967206819,2.390186967206819,79.76429614017265,1.1596087923609686
1586,158.6,7,COASTING,edge1,2.392401857097042,2.392401857097042,79.7360360480205,-0.28260092152150346
1587,158.7,7,COASTING,edge1,2.394615962327175,2.394615962327175,79.70778828480834,-0.2824776321214478
1588,158.8,7,COASTING,edge1,2.3968292832394518,2.3968292832394518,79.67955284196121,-0.28235442847136755
1589,158.9,7,COASTING,edge1,2.399041820175866,2.399041820175866,79.65132971091201,-0.28223131049203504
1590,159.0,7,COASTING,edge1,2.4012535734781744,2.4012535734781744,79.62311888310158,-0.282108278104314
1591,159.1,7,COASTING,edge1,2.403464543487896,2.403464543487896,79.59492034997866,-0.2819853312291595
1592,159.2,7,COASTING,edge1,2.4056747305463126,2.4056747305463126,79.5667341029999,-0.2818624697876181
1593,159.3,7,COASTING,edge1,2.407884134994469,2.407884134994469,79.53856013362982,-0.2817396937008276
1594,159.4,7,COASTING,edge1,2.410092757173173,2.410092757173173,79.51039843334081,-0.2816170028900166
1595,159.5,7,COASTING,edge1,2.4123005974229956,2.4123005974229956,79.48224899361315,-0.2814943972765048
1596,159.6,7,COASTING,edge1,2.4145076560842718,2.4145076560842718,79.45411180593499,-0.2813718767817028
1597,159.7,7,COASTING,edge1,2.4167139334970997,2.4167139334970997,79.42598686180227,-0.2812494413271117
1598,159.8,7,COASTING,edge1,2.418919430001342,2.418919430001342,79.39787415271884,-0.2811270908343232
1599,159.9,7,COASTING,edge1,2.4211241459366253,2.4211241459366253,79.36977367019634,-0.28100482522501946
1600,160.0,7,COASTING,edge1,2.4233280816423406,2.4233280816423406,79.34168540575423,-0.2808826444209729
1601,160.1,7,COASTING,edge1,2.425531237457644,2.425531237457644,79.31360935091983,-0.2807605483440462
1602,160.2,7,COASTING,edge1,2.427733613721456,2.427733613721456,79.28554549722821,-0.280638536916192
1603,160.3,7,COASTING,edge1,2.429935210772462,2.429935210772462,79.25749383622227,-0.280516610059453
1604,160.4,7,COASTING,edge1,2.4321360289491136,2.4321360289491136,79.22945435945267,-0.28039476769596156
1605,160.5,7,COASTING,edge1,2.434336068589627,2.434336068589627,79.20142705847788,-0.2802730097479397
1606,160.6,7,COASTING,edge1,2.436535330031984,2.436535330031984,79.17341192486411,-0.2801513361376993
1607,160.7,7,COASTING,edge1,2.4387338136139336,2.4387338136139336,79.14540895018534,-0.28002974678764125
1608,160.8,7,COASTING,edge1,2.44093151967299,2.44093151967299,79.11741812602331,-0.27990824162025596
1609,160.9,7,COASTING,edge1,2.4431284485464335,2.4431284485464335,79.08943944396749,-0.27978682055812315
1610,161.0,7,COASTING,edge1,2.4453246005713116,2.4453246005713116,79.0614728956151,-0.27966548352391135
1611,161.1,7,COASTING,edge1,2.4475199760844384,2.4475199760844384,79.03351847257106,-0.27954423044037824
1612,161.2,7,COASTING,edge1,2.4497145754223952,2.4497145754223952,79.00557616644802,-0.27942306123037025
1613,161.3,7,COASTING,edge1,2.4519083989215305,2.4519083989215305,78.97764596886634,-0.27930197581682237
1614,161.4,7,COASTING,edge1,2.4541014469179596,2.4541014469179596,78.94972787145406,-0.27918097412275844
1615,161.5,7,COASTING,edge1,2.4562937197475665,2.4562937197475665,78.92182186584692,-0.2790600560712904
1616,161.6,7,COASTING,edge1,2.458485217746002,2.458485217746002,78.89392794368835,-0.2789392215856189
1617,161.7,7,COASTING,edge1,2.4606759412486863,2.4606759412486863,78.86604609662945,-0.2788184705890325
1618,161.8,7,COASTING,edge1,2.4628658905908067,2.4628658905908067,78.83817631632895,-0.2786978030049079
1619,161.9,7,COASTING,edge1,2.465055066107319,2.465055066107319,78.81031859445328,-0.27857721875671004
1620,162.0,7,COASTING,edge1,2.467243468132949,2.467243468132949,78.78247292267648,-0.27845671776799125
1621,162.1,7,COASTING,edge1,2.4694310970021904,2.4694310970021904,78.75463929268024,-0.278336299962392
1622,162.2,7,COASTING,edge1,2.471617953049306,2.471617953049306,78.72681769615387,-0.2782159652636401
1623,162.3,7,COASTING,edge1,2.473804036608328,2.473804036608328,78.69900812479432,-0.2780957135955509
1624,162.4,7,COASTING,edge1,2.4759893480130586,2.4759893480130586,78.67121057030612,-0.27797554488202714
1625,162.5,7,COASTING,edge1,2.4781738875970696,2.4781738875970696,78.64342502440141,-0.27785545904705883
1626,162.6,7,COASTING,edge1,2.480357655693703,2.480357655693703,78.61565147879993,-0.27773545601472294
1627,162.7,7,COASTING,edge1,2.4825406526360707,2.4825406526360707,78.58788992522902,-0.2776155357091837
1628,162.8,7,COASTING,edge1,2.4847228787570548,2.4847228787570548,78.56014035542356,-0.27749569805469215
1629,162.9,7,COASTING,edge1,2.4869043343893082,2.4869043343893082,78.532402761126,-0.27737594297558577
1630,163.0,7,COASTING,edge1,2.489085019865255,2.489085019865255,78.50467713408636,-0.27725627039628914
1631,163.1,7,COASTING,edge1,2.49126493551709,2.49126493551709,78.47696346606223,-0.2771366802413131
1632,163.2,7,COASTING,edge1,2.4934440816767798,2.4934440816767798,78.4492617488187,-0.27701717243525487
1633,163.3,7,COASTING,edge1,2.495622458676061,2.495622458676061,78.42157197412843,-0.27689774690279817
1634,163.4,7,COASTING,edge1,2.4978000668464437,2.4978000668464437,78.39389413377155,-0.2767784035687128
1635,163.5,7,COASTING,edge1,2.499976906519209,2.499976906519209,78.36622821953577,-0.27665914235785444
1636,163.6,7,COASTING,edge1,2.5021529780254093,2.5021529780254093,78.33857422321626,-0.276539963195165
1637,163.7,8,POWER_RUN,edge1,2.5043324368792077,2.5043324368792077,78.46051873674769,1.2194451353143312
1638,163.8,8,POWER_RUN,edge1,2.5065152672989264,2.5065152672989264,78.58189510986773,1.2137637312004141
1639,163.9,8,POWER_RUN,edge1,2.508701453638928,2.508701453638928,78.70270824006268,1.2081313019494084
1640,164.0,8,POWER_RUN,edge1,2.510890980388114,2.510890980388114,78.8229629706987,1.202547306360264
1641,164.1,8,POWER_RUN,edge1,2.5130838321684412,2.5130838321684412,78.94266409177713,1.1970112107843918
1642,164.2,8,POWER_RUN,edge1,2.51527999373346,2.51527999373346,79.06181634067711,1.1915224889998641
1643,164.3,8,POWER_RUN,edge1,2.5174794499668733,2.5174794499668733,79.18042440288592,1.1860806220880877
1644,164.4,8,POWER_RUN,edge1,2.5196821858811154,2.5196821858811154,79.29849291271721,1.1806850983128372
1645,164.5,8,POWER_RUN,edge1,2.521888186615949,2.521888186615949,79.41602645401737,1.1753354130016287
1646,164.6,8,POWER_RUN,edge1,2.524097437437084,2.524097437437084,79.53302956086031,1.1700310684293862
1647,164.7,8,POWER_RUN,edge1,2.5263099237348126,2.5263099237348126,79.64950671823074,1.1647715737043263
1648,164.8,8,POWER_RUN,edge1,2.5285256310226654,2.5285256310226654,79.76546236269634,1.159556444656037
1649,164.9,8,POWER_RUN,edge1,2.530744544936084,2.530744544936084,79.8809008830689,1.1543852037256856
1650,165.0,8,POWER_RUN,edge1,2.5329666512311135,2.5329666512311135,79.99582662105473,1.149257379858327
1651,165.1,8,POWER_RUN,edge1,2.5351919357831108,2.5351919357831108,80.11024387189445,1.1441725083972427
1652,165.2,8,POWER_RUN,edge1,2.5374203845854715,2.5374203845854715,80.22415688499248,1.1391301309802906
1653,165.3,8,POWER_RUN,edge1,2.5396519837483753,2.5396519837483753,80.3375698645363,1.1341297954381966
1654,165.4,8,POWER_RUN,edge1,2.541886719497545,2.541886719497545,80.45048697010579,1.1291710556947936
1655,165.5,8,POWER_RUN,edge1,2.5441245781730246,2.5441245781730246,80.56291231727269,1.124253471669092
1656,165.6,8,POWER_RUN,edge1,2.546365546227974,2.546365546227974,80.67484997819061,1.1193766091792163
1657,165.7,8,POWER_RUN,edge1,2.548609610227479,2.548609610227479,80.78630398217543,1.1145400398481158
1658,165.8,8,POWER_RUN,edge1,2.550856756847376,2.550856756847376,80.89727831627653,1.1097433410110538
1659,165.9,8,POWER_RUN,edge1,2.5531069728730937,2.5531069728730937,81.00777692583901,1.1049860956247894
1660,166.0,8,POWER_RUN,edge1,2.555360245198512,2.555360245198512,81.11780371505685,1.1002678921784625
1661,166.1,8,POWER_RUN,edge1,2.557616560824832,2.557616560824832,81.22736254751746,1.0955883246061076
1662,166.2,8,POWER_RUN,edge1,2.5598759068594634,2.5598759068594634,81.33645724673754,1.090946992200811
1663,166.3,8,POWER_RUN,edge1,2.562138270514927,2.562138270514927,81.44509159669057,1.0863434995304087
1664,166.4,8,POWER_RUN,edge1,2.5644036391077694,2.5644036391077694,81.55326934232605,1.0817774563547486
1665,166.5,8,POWER_RUN,edge1,2.5666720000574936,2.5666720000574936,81.6609941900805,1.0772484775444762
1666,166.6,8,POWER_RUN,edge1,2.5689433408855042,2.5689433408855042,81.76826980838062,1.0727561830012795
1667,166.7,8,POWER_RUN,edge1,2.5712176492140637,2.5712176492140637,81.87509982813859,1.068300197579598
1668,166.8,8,POWER_RUN,edge1,2.573494912765265,2.573494912765265,81.98148784323956,1.0638801510097506
1669,166.9,8,POWER_RUN,edge1,2.5757751193600154,2.5757751193600154,82.08743741102181,1.0594956778224591
1670,167.0,8,POWER_RUN,edge1,2.578058256917036,2.578058256917036,82.19295205274928,1.0551464172747218
1671,167.1,8,POWER_RUN,edge1,2.5803443134518713,2.5803443134518713,82.29803525407698,1.0508320132770346
1672,167.2,8,POWER_RUN,edge1,2.5826332770759133,2.5826332770759133,82.40269046550917,1.0465521143219048
1673,167.3,8,POWER_RUN,edge1,2.584925135995437,2.584925135995437,82.50692110285054,1.0423063734136733
1674,167.4,8,POWER_RUN,edge1,2.5872198785106493,2.5872198785106493,82.61073054765049,1.038094447999553
1675,167.5,8,POWER_RUN,edge1,2.58951749301475,2.58951749301475,82.71412214764068,1.0339159999019314
1676,167.6,8,POWER_RUN,edge1,2.5918179679930047,2.5918179679930047,82.81709921716586,1.029770695251842
1677,167.7,8,POWER_RUN,edge1,2.594121292021827,2.594121292021827,82.91966503760823,1.0256582044236604
1678,167.8,8,POWER_RUN,edge1,2.5964274537678773,2.5964274537678773,83.02182285780532,1.0215782019708992
1679,167.9,8,POWER_RUN,edge1,2.598736441987168,2.598736441987168,83.12357589446164,1.0175303665631992
1680,168.0,8,POWER_RUN,edge1,2.6010482455241832,2.6010482455241832,83.22492733255407,1.0135143809243665
1681,168.1,8,POWER_RUN,edge1,2.603362853311009,2.603362853311009,83.32588032573123,1.0095299317715467
1682,168.2,8,POWER_RUN,edge1,2.605680254366473,2.605680254366473,83.42643799670678,1.0055767097554378
1683,168.3,8,POWER_RUN,edge1,2.6080004377952966,2.6080004377952966,83.52660343764694,1.0016544094015534
1684,168.4,8,POWER_RUN,edge1,2.6103233927872562,2.6103233927872562,83.62637971055219,0.9977627290525207
1685,168.5,8,POWER_RUN,edge1,2.612649108616357,2.612649108616357,83.72576984763332,0.9939013708113549
1686,168.6,8,POWER_RUN,edge1,2.614977574640015,2.614977574640015,83.82477685168189,0.990070040485751
1687,168.7,8,POWER_RUN,edge1,2.617308780298249,2.617308780298249,83.92340369643522,0.9862684475333082
1688,168.8,8,POWER_RUN,edge1,2.619642715112886,2.619642715112886,84.02165332693599,0.9824963050077246
1689,168.9,8,POWER_RUN,edge1,2.621979368686772,2.621979368686772,84.11952865988658,0.978753329505895
1690,169.0,8,POWER_RUN,edge1,2.624318730702994,2.624318730702994,84.21703258399818,0.9750392411159414
1691,169.1,8,POWER_RUN,edge1,2.6266607909241144,2.6266607909241144,84.31416796033479,0.9713537633661147
1692,169.2,8,POWER_RUN,edge1,2.6290055391914104,2.6290055391914104,84.41093762265224,0.9676966231745664
1693,169.3,8,POWER_RUN,edge1,2.6313529654241252,2.6313529654241252,84.50734437773224,0.9640675508000094
1694,169.4,8,POWER_RUN,edge1,2.6337030596187283,2.6337030596187283,84.60339100571156,0.960466279793168
1695,169.5,8,POWER_RUN,edge1,2.636055811848184,2.636055811848184,84.69908026040646,0.9568925469490935
1696,169.6,8,POWER_RUN,edge1,2.6384112122612295,2.6384112122612295,84.79441486963249,0.9533460922602688
1697,169.7,8,POWER_RUN,edge1,2.6407692510816605,2.6407692510816605,84.88939753551954,0.9498266588705003
1698,169.8,8,POWER_RUN,edge1,2.643129918607628,2.643129918607628,84.9840309348225,0.9463339930296024
1699,169.9,8,POWER_RUN,edge1,2.64549320521094,2.64549320521094,85.07831771922739,0.942867844048824
1700,170.0,8,POWER_RUN,edge1,2.647859101336375,2.647859101336375,85.1722605156531,0.9394279642570379
1701,170.1,8,POWER_RUN,edge1,2.6502275975010012,2.6502275975010012,85.26586192654887,0.936014108957657
1702,170.2,8,POWER_RUN,edge1,2.6525986842935065,2.6525986842935065,85.35912453018749,0.9326260363862637
1703,170.3,8,POWER_RUN,edge1,2.654972352373533,2.654972352373533,85.45205088095439,0.9292635076689566
1704,170.4,8,POWER_RUN,edge1,2.6573485924710227,2.6573485924710227,85.54464350963252,0.9259262867813755
1705,170.5,8,POWER_RUN,edge1,2.6597273953855693,2.6597273953855693,85.63690492368336,0.9226141405084163
1706,170.6,8,POWER_RUN,edge1,2.6621087519857785,2.6621087519857785,85.72883760752381,0.9193268384046017
1707,170.7,8,POWER_RUN,edge1,2.664492653208634,2.664492653208634,85.82044402279932,0.9160641527551169
1708,170.8,8,POWER_RUN,edge1,2.6668790900588744,2.6668790900588744,85.91172660865307,0.9128258585374763
1709,170.9,8,POWER_RUN,edge1,2.669268053608374,2.669268053608374,86.00268778199145,0.9096117333838212
1710,171.0,8,POWER_RUN,edge1,2.6716595349955337,2.6716595349955337,86.09332993774584,0.9064215575438369
1711,171.1,8,POWER_RUN,edge1,2.674053525424676,2.674053525424676,86.18365544913067,0.9032551138482806
1712,171.2,8,POWER_RUN,edge1,2.6764500161654508,2.6764500161654508,86.27366666789798,0.900112187673088
1713,171.3,8,POWER_RUN,edge1,2.678848998552245,2.678848998552245,86.3633659245884,0.8969925669040818
1714,171.4,8,POWER_RUN,edge1,2.6812504639836,2.6812504639836,86.45275552877862,0.8938960419022414
1715,171.5,8,POWER_RUN,edge1,2.683654403921637,2.683654403921637,86.54183776932558,0.8908224054695373
1716,171.6,8,POWER_RUN,edge1,2.686060809891487,2.686060809891487,86.63061491460711,0.8877714528153169
1717,171.7,8,POWER_RUN,edge1,2.6884696734807303,2.6884696734807303,86.71908921275943,0.8847429815232383
1718,171.8,8,POWER_RUN,edge1,2.690880986338839,2.690880986338839,86.8072628919113,0.8817367915187189
1719,171.9,8,POWER_RUN,edge1,2.6932947401766283,2.6932947401766283,86.89513816041499,0.8787526850369275
1720,172.0,8,POWER_RUN,edge1,2.6957109267657136,2.6957109267657136,86.98271720707412,0.8757904665912771
1721,172.1,8,POWER_RUN,edge1,2.698129537937974,2.698129537937974,87.07000220136835,0.8728499429424169
1722,172.2,8,POWER_RUN,edge1,2.7005505655850204,2.7005505655850204,87.15699529367512,0.8699309230677237
1723,172.3,8,POWER_RUN,edge1,2.702974001657673,2.702974001657673,87.24369861548826,0.8670332181312832
1724,172.4,8,POWER_RUN,edge1,2.7053998381654405,2.7053998381654405,87.33011427963369,0.8641566414543363
